COUNTY,1990_H,1990_L,1990_M,1990_VL,1991_H,1991_L,1991_M,1991_VL,1992_H,1992_L,1992_M,1992_VL,1993_H,1993_L,1993_M,1993_VL,1994_H,1994_L,1994_M,1994_VL,1995_H,1995_L,1995_M,1995_VL,1996_H,1996_L,1996_M,1996_VL,1997_H,1997_L,1997_M,1997_VL,1998_H,1998_L,1998_M,1998_VL,1999_H,1999_L,1999_M,1999_VL,2000_H,2000_L,2000_M,2000_VL,2001_H,2001_L,2001_M,2001_VL,2002_H,2002_L,2002_M,2002_VL,2003_H,2003_L,2003_M,2003_VL,2004_H,2004_L,2004_M,2004_VL,2005_H,2005_L,2005_M,2005_VL,2006_H,2006_L,2006_M,2006_VL,2007_H,2007_L,2007_M,2007_VL,2008_H,2008_L,2008_M,2008_VL,2009_H,2009_L,2009_M,2009_VL,2010_H,2010_L,2010_M,2010_VL,2011_H,2011_L,2011_M,2011_VL,2012_H,2012_L,2012_M,2012_VL,2013_H,2013_L,2013_M,2013_VL,2014_H,2014_L,2014_M,2014_VL,2015_H,2015_L,2015_M,2015_VL,2016_H,2016_L,2016_M,2016_VL,2017_H,2017_L,2017_M,2017_VL,2018_H,2018_L,2018_M,2018_VL,2019_H,2019_L,2019_M,2019_VL,count_1990_H,count_1990_L,count_1990_M,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VL
MCCRACKEN,121.29,14.67,41.0,0.0,120.5,15.33,47.25,0.0,98.45,0.0,49.0,0.0,113.08,0.0,33.0,0.0,132.83,16.0,42.29,0.0,103.48,0.0,47.14,0.0,110.0,21.0,46.23,0.0,147.5,25.0,40.75,0.0,93.33,15.5,43.0,0.0,138.0,8.33,0.0,0.0,95.0,10.0,50.0,0.0,81.0,14.0,0.0,0.0,69.5,21.4,0.0,0.0,114.4,0.0,45.0,0.0,94.71,22.58,42.95,0.0,94.33,18.0,49.0,0.0,172.04,20.0,45.0,0.0,93.33,11.0,59.0,0.0,89.09,0.0,55.5,0.0,203.43,19.5,47.2,0.0,153.73,20.75,43.5,0.0,115.5,20.33,39.56,0.0,226.8,16.0,40.37,0.0,89.0,23.0,41.64,0.0,0.0,20.75,0.0,0.0,101.83,0.0,47.5,0.0,178.0,0.0,0.0,0.0,83.0,0.0,0.0,0,0.0,15.5,0.0,0,0.0,0.0,0.0,0,7,3,3,0,6,3,4,0,11,0,1,0,12,0,3,0,12,1,7,0,25,0,7,0,11,1,13,0,2,1,4,0,3,12,5,0,2,3,0,0,1,1,1,0,1,1,0,0,2,5,0,0,15,0,4,0,24,12,44,0,9,1,4,0,26,4,7,0,9,1,1,0,11,0,2,0,14,2,10,0,11,4,6,0,10,6,9,0,15,8,19,0,4,3,11,0,0,4,0,0,6,0,8,0,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
MCCREARY,190.0,12.67,0.0,0.0,115.0,0.0,0.0,0.0,0.0,17.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,3,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCLEAN,96.15,0.0,43.42,0.0,108.43,14.8,38.43,0.0,119.85,23.0,0.0,0.0,108.7,22.0,44.71,0.0,141.09,20.5,39.0,0.0,148.22,10.0,40.67,0.0,140.4,15.67,43.67,0.0,144.38,17.5,41.33,0.0,105.77,0.0,46.73,0.0,133.82,26.0,44.3,0.0,176.86,23.0,48.0,0.0,266.14,0.0,45.5,0.0,340.42,19.0,0.0,0.0,158.16,20.57,42.78,0.0,107.26,20.0,48.5,0.0,126.72,16.0,46.63,0.0,105.0,0.0,47.57,0.0,110.17,24.33,45.07,0.0,114.72,12.0,47.71,0.0,101.42,0.0,44.53,0.0,96.76,23.0,45.56,0.0,139.0,0.0,44.78,0.0,85.8,22.6,46.23,0.0,133.33,14.0,0.0,0.0,97.65,26.0,44.64,0.0,218.6,0.0,54.25,0.0,110.36,0.0,55.0,0.0,121.25,0.0,0.0,0,142.0,0.0,0.0,0,0.0,0.0,0.0,0,20,0,12,0,37,5,14,0,13,1,0,0,33,1,7,0,11,2,6,0,9,1,3,0,10,3,3,0,8,2,6,0,13,0,11,0,11,1,10,0,7,1,2,0,7,0,2,0,12,1,0,0,62,7,23,0,34,1,4,0,72,4,30,0,26,0,7,0,75,3,56,0,18,1,7,0,36,0,19,0,21,1,16,0,23,0,9,0,40,5,43,0,3,2,0,0,31,1,33,0,20,0,4,0,11,0,2,0,4,0,0,0,1,0,0,0,0,0,0,0
MEADE,98.54,16.73,42.22,3.4,94.33,17.24,44.93,3.4,99.08,16.04,41.56,3.0,99.97,16.72,40.17,3.33,132.03,18.61,42.86,5.0,95.46,17.31,43.99,3.33,105.05,17.91,41.9,4.5,92.12,16.12,43.25,2.0,87.53,17.53,43.93,4.0,126.61,19.37,42.48,4.0,107.76,18.53,46.94,4.0,100.29,18.44,45.3,3.0,99.53,17.86,42.82,3.0,213.6,17.86,42.45,4.0,107.0,18.54,43.08,0.0,80.92,19.93,43.24,0.0,78.39,19.41,41.48,4.0,106.34,19.0,45.49,0.0,149.57,19.75,42.45,0.0,128.56,18.08,43.98,0.0,134.59,19.52,41.42,0.0,126.72,18.21,41.15,0.0,113.23,17.72,43.41,4.33,95.64,19.58,42.19,0.0,125.99,19.53,43.65,0.0,112.82,17.89,40.65,0.0,139.78,19.54,39.71,0.0,129.68,19.92,41.61,5,117.04,22.5,40.18,0,113.97,17.95,44.47,4,46,73,91,5,45,58,44,5,78,46,94,2,29,39,63,3,71,46,44,1,52,54,78,3,40,44,49,2,24,42,57,1,43,32,44,2,38,27,31,1,25,19,16,1,35,9,23,1,17,7,28,1,20,14,20,1,10,24,26,0,13,14,21,0,18,29,44,1,41,14,59,0,30,32,55,0,32,39,60,0,46,29,50,0,88,43,75,0,111,89,105,3,45,33,32,0,81,51,116,0,62,27,57,0,67,52,95,0,40,24,36,1,28,8,34,0,29,20,30,2
MENIFEE,78.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,83.0,13.0,38.25,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,38.0,0.0,0.0,21.0,35.0,0.0,408.5,13.0,0.0,0.0,0.0,0.0,56.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,53.0,0.0,249.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,24.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.33,0.0,47.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,4,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
MERCER,331.08,20.67,45.0,0.0,325.6,7.0,44.6,0.0,294.86,0.0,40.89,0.0,373.64,10.0,46.22,0.0,315.98,13.67,0.0,0.0,341.22,18.33,48.4,3.5,283.21,27.0,40.71,0.0,304.91,17.67,40.33,0.0,306.27,19.0,49.4,0.0,276.25,15.5,45.83,0.0,254.89,22.0,0.0,0.0,232.5,0.0,45.62,0.0,229.72,0.0,49.25,0.0,251.84,15.5,0.0,0.0,298.21,21.0,47.0,0.0,243.3,0.0,0.0,0.0,214.6,0.0,39.0,0.0,275.31,0.0,45.67,0.0,328.54,0.0,51.0,0.0,326.56,19.33,39.0,0.0,251.75,22.5,45.33,0.0,272.98,17.29,44.75,0.0,269.91,0.0,44.17,0.0,317.52,17.0,44.29,0.0,316.15,17.75,38.17,0.0,345.67,0.0,42.0,0.0,317.22,0.0,56.5,0.0,290.62,0.0,50.0,0,357.62,26.0,38.0,0,267.29,0.0,35.0,0,26,3,1,0,30,1,5,0,49,0,9,0,39,1,9,0,43,3,0,0,64,3,5,2,71,1,7,0,54,3,3,0,26,2,5,0,56,2,6,0,28,2,0,0,18,0,8,0,18,0,4,0,19,2,0,0,19,1,3,0,10,0,0,0,10,0,2,0,29,0,3,0,39,0,4,0,34,3,3,0,36,2,9,0,97,17,8,0,44,0,12,0,27,4,7,0,20,4,6,0,24,0,3,0,18,0,2,0,8,0,1,0,8,1,2,0,7,0,2,0
METCALFE,154.43,10.5,40.33,0.0,99.67,0.0,42.44,0.0,112.75,0.0,38.8,0.0,118.29,0.0,45.14,0.0,98.0,26.0,37.0,0.0,104.2,18.5,0.0,0.0,111.67,18.5,0.0,0.0,142.6,10.0,41.57,0.0,128.0,13.67,42.38,0.0,132.0,18.0,0.0,0.0,136.94,0.0,50.5,0.0,176.5,13.5,40.0,0.0,131.92,18.67,48.0,0.0,112.05,0.0,46.83,0.0,148.43,0.0,35.0,0.0,127.82,14.0,47.0,0.0,164.22,23.5,34.0,0.0,515.0,0.0,0.0,0.0,295.0,13.33,48.46,2.0,253.33,16.0,43.0,0.0,170.5,14.0,50.5,0.0,96.33,19.88,44.69,0.0,105.62,19.0,33.75,4.0,254.14,18.25,43.75,0.0,217.75,14.0,50.0,0.0,168.14,0.0,45.5,0.0,210.09,20.5,42.8,0.0,200.84,0.0,28.0,0,183.78,0.0,51.5,0,144.8,20.67,45.4,0,14,2,3,0,3,0,9,0,12,0,10,0,7,0,7,0,2,1,2,0,5,2,0,0,3,2,0,0,5,1,7,0,5,3,8,0,3,1,0,0,18,0,2,0,4,2,1,0,12,3,1,0,19,0,6,0,7,0,2,0,11,1,2,0,9,2,2,0,1,0,0,0,18,3,13,1,6,1,1,0,4,1,2,0,12,8,16,0,8,6,4,1,7,4,4,0,4,2,1,0,7,0,4,0,11,2,5,0,19,0,1,0,9,0,4,0,20,3,5,0
MONROE,193.3,0.0,46.67,0.0,135.94,0.0,38.0,1.0,190.0,22.0,44.67,0.0,172.6,15.6,52.67,0.0,110.4,19.25,48.4,0.0,164.5,13.0,47.75,0.0,123.0,0.0,42.5,0.0,152.67,20.5,45.14,0.0,157.75,20.0,50.11,0.0,147.4,15.0,43.86,0.0,243.93,25.0,44.33,0.0,150.48,27.0,50.0,0.0,168.51,0.0,46.5,0.0,169.71,0.0,34.0,0.0,174.59,0.0,50.33,0.0,124.25,0.0,49.33,0.0,93.38,21.0,46.0,0.0,142.69,9.0,39.5,0.0,208.54,22.0,43.75,0.0,293.94,27.0,44.5,0.0,231.3,20.0,40.75,0.0,190.14,24.33,49.14,0.0,157.8,19.09,46.05,0.0,201.72,21.33,45.17,0.0,235.0,0.0,56.0,0.0,88.0,0.0,36.0,0.0,185.62,18.0,45.2,0.0,129.0,16.5,46.0,0,183.15,21.0,45.4,0,292.56,27.0,48.0,0,10,0,3,0,16,0,5,1,14,4,6,0,15,5,3,0,5,4,5,0,18,5,4,0,9,0,2,0,15,2,7,0,36,5,9,0,35,9,14,0,14,1,3,0,23,1,5,0,41,0,6,0,21,0,1,0,22,0,3,0,8,0,3,0,8,1,2,0,13,2,4,0,35,2,4,0,47,1,4,0,27,1,8,0,43,3,7,0,49,23,20,0,25,3,12,0,12,0,2,0,1,0,1,0,8,1,5,0,11,2,4,0,13,2,5,0,18,1,7,0
MONTGOMERY,111.81,18.2,43.0,0.0,136.54,19.62,48.57,0.0,117.0,17.5,40.44,0.0,113.5,19.6,40.0,0.0,104.75,12.4,43.62,0.0,127.83,20.5,42.67,0.0,163.11,10.0,42.46,0.0,126.58,17.0,45.12,0.0,88.83,22.25,42.18,0.0,158.69,13.0,41.25,0.0,130.22,24.33,46.67,0.0,157.08,10.0,40.43,0.0,132.4,21.33,51.25,0.0,162.4,20.25,37.0,0.0,157.23,25.0,48.0,0.0,167.4,17.0,52.0,0.0,201.73,19.0,43.33,0.0,184.06,16.0,46.33,0.0,165.5,17.67,49.33,0.0,157.28,20.8,50.25,0.0,143.84,13.25,41.2,2.0,127.48,19.0,43.57,0.0,128.32,18.0,46.97,0.0,168.44,23.5,37.67,0.0,120.0,0.0,49.83,0.0,143.7,14.0,46.25,0.0,96.23,0.0,44.0,0.0,150.31,0.0,42.67,0,152.44,27.0,50.33,0,114.56,16.67,51.0,0,26,5,20,0,24,8,14,0,19,10,18,0,14,5,9,0,8,5,8,0,18,2,9,0,19,1,13,0,12,4,8,0,6,4,11,0,16,1,4,0,9,3,9,0,13,2,7,0,20,3,4,0,20,4,3,0,13,1,3,0,10,1,1,0,11,1,3,0,18,2,3,0,22,3,3,0,25,5,4,0,19,4,5,1,23,5,14,0,53,12,32,0,9,2,3,0,12,0,6,0,20,1,4,0,13,0,1,0,16,0,9,0,9,2,6,0,9,6,1,0
MORGAN,118.0,21.0,31.67,0.0,70.67,17.0,37.22,0.0,230.4,21.5,40.83,0.0,411.0,0.0,34.0,0.0,131.0,14.0,37.25,0.0,147.78,16.33,37.6,0.0,243.5,18.0,34.0,0.0,303.67,19.0,43.88,0.0,133.0,22.0,30.0,0.0,282.0,12.0,35.0,0.0,139.0,13.0,40.75,0.0,363.0,0.0,0.0,0.0,102.0,0.0,46.5,0.0,86.0,0.0,48.0,0.0,282.5,0.0,0.0,0.0,234.25,7.0,53.67,0.0,217.8,0.0,54.0,0.0,216.0,20.67,0.0,0.0,136.8,20.0,41.0,0.0,136.33,0.0,45.0,0.0,118.33,0.0,56.0,0.0,0.0,22.0,34.0,0.0,321.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,11.0,0.0,0.0,89.0,21.0,0.0,0.0,173.0,0.0,47.0,0.0,307.5,26.0,0.0,0,79.0,0.0,0.0,0,140.0,0.0,38.5,0,5,2,3,0,3,2,9,0,5,2,6,0,1,0,1,0,3,1,4,0,9,3,5,0,4,1,1,0,6,3,8,0,2,2,1,0,2,1,1,0,3,1,4,0,1,0,0,0,1,0,2,0,1,0,1,0,2,0,0,0,4,1,3,0,5,0,1,0,3,3,0,0,5,1,1,0,3,0,2,0,3,0,1,0,0,1,1,0,2,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,1,0,2,2,0,0,1,0,0,0,1,0,2,0
MUHLENBERG,80.56,20.17,48.67,0.0,93.0,17.5,47.0,0.0,160.35,26.0,44.23,2.0,180.29,20.17,39.42,0.0,99.37,14.0,43.63,0.0,102.07,15.0,46.6,0.0,111.95,17.5,40.0,0.0,106.09,17.6,42.12,0.0,107.1,20.33,45.08,0.0,108.55,17.33,40.0,0.0,99.29,16.08,44.88,0.0,126.16,0.0,36.67,0.0,73.0,22.12,39.0,0.0,92.52,19.25,40.83,0.0,146.0,23.25,41.0,0.0,223.88,18.0,52.0,0.0,308.56,18.67,43.12,0.0,103.88,21.07,40.28,0.0,125.71,15.67,50.43,0.0,92.12,20.56,40.3,0.0,83.71,19.0,43.53,0.0,89.24,20.44,46.72,0.0,282.14,21.0,42.72,0.0,103.31,13.0,37.92,0.0,84.5,18.18,41.89,0.0,71.0,18.5,44.29,0.0,122.16,21.18,41.29,0.0,97.5,21.5,39.5,0,127.78,20.78,38.19,0,66.0,27.0,42.33,0,9,6,9,0,1,2,9,0,72,1,13,1,14,12,24,0,19,3,27,0,29,3,15,0,19,6,12,0,33,20,40,0,29,6,13,0,40,6,16,0,14,12,17,0,25,0,3,0,7,8,9,0,23,8,12,0,13,4,4,0,8,2,2,0,39,6,24,0,26,14,18,0,7,3,7,0,34,16,27,0,7,10,19,0,21,9,47,0,7,1,18,0,13,5,26,0,6,17,19,0,6,4,14,0,31,17,24,0,6,14,12,0,27,9,16,0,1,2,6,0
NELSON,130.93,20.64,42.83,0.0,146.8,18.79,40.87,0.0,122.3,19.2,45.1,0.0,137.32,19.42,43.3,1.0,138.93,21.67,42.69,0.0,136.44,18.25,41.45,0.0,141.06,19.18,40.14,0.0,116.69,14.83,40.1,4.0,144.9,21.29,44.63,0.0,133.98,17.5,44.63,0.0,169.84,19.17,41.21,0.0,221.52,22.43,40.29,0.0,159.3,17.69,41.13,3.2,172.34,15.47,42.74,0.0,173.41,16.72,43.3,0.0,184.22,19.06,41.32,0.0,169.36,19.5,43.02,0.0,180.95,17.78,41.78,5.0,175.22,19.09,43.04,0.0,161.77,21.76,40.75,0.0,148.72,19.78,42.25,0.0,193.21,17.71,43.61,3.0,174.56,18.71,43.68,0.0,167.28,17.71,42.41,0.0,152.79,19.9,42.31,0.0,186.08,19.29,42.64,2.5,152.57,18.57,42.78,0.0,137.78,20.16,41.52,0,169.98,26.0,44.17,0,151.45,18.35,42.56,0,100,14,42,0,71,14,63,0,56,15,40,0,44,26,40,1,57,9,29,0,52,16,22,0,31,11,22,0,48,42,50,2,40,14,27,0,43,10,27,0,37,6,19,0,54,7,17,0,137,29,54,5,35,15,19,0,101,18,43,0,80,16,40,0,66,6,45,0,141,41,79,1,144,22,81,0,111,21,55,0,98,27,59,0,125,45,67,1,196,49,77,0,145,68,75,0,109,42,87,0,52,21,42,2,129,21,81,0,60,25,58,0,65,4,47,0,88,55,85,0
NICHOLAS,96.22,18.0,40.8,0.0,128.18,17.57,42.0,0.0,142.5,16.0,40.5,0.0,74.0,21.0,47.0,0.0,141.33,22.67,49.0,0.0,80.5,18.33,36.12,0.0,211.0,25.0,44.5,0.0,72.33,0.0,53.5,0.0,96.0,22.0,50.5,0.0,149.0,21.0,36.67,0.0,231.14,0.0,39.0,0.0,96.56,14.0,43.45,0.0,251.25,0.0,47.67,0.0,0.0,22.0,28.0,0.0,271.0,24.0,0.0,0.0,86.62,0.0,44.0,0.0,165.33,27.0,53.0,0.0,136.12,19.33,33.0,0.0,93.5,13.5,41.56,0.0,146.5,19.71,42.0,0.0,153.4,20.17,37.4,0.0,102.71,0.0,43.5,0.0,121.88,19.6,48.5,0.0,173.18,18.56,47.11,0.0,131.0,23.33,35.0,0.0,122.75,18.43,36.27,0.0,139.25,15.2,41.75,3.0,107.0,17.67,39.25,0,193.29,22.71,42.23,0,124.4,20.0,32.0,0,9,5,5,0,17,7,4,0,2,2,2,0,1,9,1,0,6,3,2,0,2,3,8,0,2,2,4,0,3,0,2,0,2,2,2,0,1,1,3,0,7,0,7,0,9,2,11,0,4,0,3,0,0,2,1,0,1,1,0,0,8,0,2,0,3,1,1,0,8,3,4,0,8,2,9,0,10,7,4,0,5,6,5,0,7,0,4,0,17,10,6,0,22,9,9,0,4,3,3,0,12,7,11,0,12,5,8,1,2,3,4,0,7,7,13,0,5,1,5,0
OHIO,110.67,19.0,43.21,0.0,89.45,14.78,40.31,5.0,88.93,18.53,44.84,0.0,111.14,20.62,45.32,0.0,96.88,18.29,41.19,0.0,84.39,21.06,42.55,0.0,102.47,20.53,41.43,0.0,110.72,17.92,42.16,0.0,97.27,19.14,41.53,0.0,112.54,19.89,45.82,0.0,105.87,9.0,44.81,0.0,123.44,13.0,41.6,0.0,96.27,18.92,40.8,2.5,83.64,18.86,41.05,0.0,69.25,26.0,42.8,0.0,73.71,19.04,41.92,0.0,136.05,21.0,40.09,4.5,133.09,13.83,40.65,0.0,94.27,19.5,41.42,4.67,149.22,22.0,40.67,0.0,115.37,22.28,41.57,0.0,94.0,19.0,37.87,0.0,123.25,18.97,39.49,4.0,109.89,18.0,44.24,0.0,92.55,19.71,40.88,0.0,82.5,19.89,49.75,0.0,96.83,14.0,46.44,0.0,126.0,13.5,0.0,0,90.67,0.0,0.0,0,181.0,0.0,0.0,0,43,9,38,0,49,9,29,1,43,15,57,0,28,8,22,0,17,21,26,0,38,17,56,0,19,19,35,0,25,13,31,0,22,7,15,0,50,9,22,0,23,1,21,0,18,3,10,0,22,26,25,4,14,7,22,0,4,1,5,0,14,24,40,0,20,9,11,2,23,6,17,0,26,22,48,3,9,1,3,0,63,18,28,0,3,7,15,0,59,98,95,1,18,7,21,0,42,24,60,0,2,9,4,0,6,2,9,0,1,4,0,0,3,0,0,0,2,0,0,0
OLDHAM,134.14,15.73,42.25,0.0,78.75,13.18,39.0,0.0,130.56,20.26,48.33,5.0,91.41,18.8,43.42,0.0,120.94,16.88,46.45,0.0,88.0,21.75,44.09,0.0,481.4,19.0,43.58,3.0,149.69,16.83,37.36,0.0,179.95,16.5,47.5,0.0,128.04,17.3,40.8,0.0,0.0,23.0,44.0,0.0,349.73,9.0,46.67,0.0,198.06,11.0,39.33,0.0,115.64,17.2,48.75,0.0,112.14,20.75,42.45,0.0,79.25,0.0,52.5,0.0,104.0,0.0,48.67,0.0,90.0,18.0,44.0,0.0,153.8,21.0,46.11,0.0,0.0,19.0,53.0,0.0,131.2,10.33,29.0,0.0,216.6,17.0,38.0,0.0,239.33,0.0,0.0,0.0,507.0,23.0,37.0,0.0,0.0,15.0,37.5,0.0,0.0,13.67,0.0,0.0,154.5,23.0,0.0,0.0,0.0,0.0,29.0,0,72.0,24.0,50.67,0,91.0,10.5,37.0,0,22,11,28,0,4,11,21,0,25,19,27,1,22,15,33,0,18,17,22,0,4,4,11,0,10,4,12,1,16,6,14,0,22,4,8,0,23,10,10,0,0,2,2,0,15,3,6,0,16,1,3,0,11,5,4,0,7,4,11,0,4,0,2,0,1,0,3,0,7,1,5,0,5,1,9,0,0,1,1,0,5,3,1,0,5,1,1,0,3,0,0,0,1,1,1,0,0,2,2,0,0,3,0,0,2,1,0,0,0,0,1,0,1,1,3,0,1,4,1,0
OWEN,227.89,0.0,39.0,0.0,111.0,0.0,0.0,0.0,210.92,0.0,53.0,0.0,96.0,0.0,0.0,0.0,221.92,0.0,39.0,0.0,142.0,0.0,40.0,0.0,139.0,0.0,43.0,0.0,137.25,0.0,52.0,0.0,155.0,0.0,0.0,0.0,97.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.44,0.0,39.0,0.0,0.0,0.0,38.0,0.0,253.22,0.0,30.0,0.0,95.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,40.8,0.0,125.43,0.0,0.0,0.0,74.0,0.0,31.0,0.0,0.0,0.0,34.0,0.0,0.0,25.0,0.0,0.0,105.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,204.18,27.0,28.0,0.0,168.0,0.0,42.5,0.0,0.0,0.0,42.0,0,168.5,23.0,0.0,0,362.0,0.0,0.0,0,19,0,3,0,6,0,0,0,13,0,2,0,1,0,0,0,12,0,5,0,1,0,1,0,3,0,1,0,4,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,1,0,9,0,1,0,5,0,0,0,0,0,0,0,12,0,5,0,7,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,11,1,1,0,2,0,2,0,0,0,1,0,2,1,0,0,1,0,0,0
OWSLEY,95.0,0.0,48.0,0.0,215.33,17.33,42.43,0.0,0.0,0.0,49.33,0.0,268.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,33.0,0.0,395.0,0.0,0.0,0.0,84.5,0.0,51.0,0.0,350.0,0.0,0.0,0.0,396.0,14.0,0.0,0.0,319.0,0.0,58.0,0.0,130.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0,256.0,0.0,33.0,0,0.0,0.0,0.0,0,1,0,1,0,6,3,7,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
