COUNTY,1990_H,1990_L,1990_M,1990_VH,1990_VL,1991_H,1991_L,1991_M,1991_VH,1991_VL,1992_H,1992_L,1992_M,1992_VH,1992_VL,1993_H,1993_L,1993_M,1993_VH,1993_VL,1994_H,1994_L,1994_M,1994_VH,1994_VL,1995_H,1995_L,1995_M,1995_VH,1995_VL,1996_H,1996_L,1996_M,1996_VH,1996_VL,1997_H,1997_L,1997_M,1997_VH,1997_VL,1998_H,1998_L,1998_M,1998_VH,1998_VL,1999_H,1999_L,1999_M,1999_VH,1999_VL,2000_H,2000_L,2000_M,2000_VH,2000_VL,2001_H,2001_L,2001_M,2001_VH,2001_VL,2002_H,2002_L,2002_M,2002_VH,2002_VL,2003_H,2003_L,2003_M,2003_VH,2003_VL,2004_H,2004_L,2004_M,2004_VH,2004_VL,2005_H,2005_L,2005_M,2005_VH,2005_VL,2006_H,2006_L,2006_M,2006_VH,2006_VL,2007_H,2007_L,2007_M,2007_VH,2007_VL,2008_H,2008_L,2008_M,2008_VH,2008_VL,2009_H,2009_L,2009_M,2009_VH,2009_VL,2010_H,2010_L,2010_M,2010_VH,2010_VL,2011_H,2011_L,2011_M,2011_VH,2011_VL,2012_H,2012_L,2012_M,2012_VH,2012_VL,2013_H,2013_L,2013_M,2013_VH,2013_VL,2014_H,2014_L,2014_M,2014_VH,2014_VL,2015_H,2015_L,2015_M,2015_VH,2015_VL,2016_H,2016_L,2016_M,2016_VH,2016_VL,2017_H,2017_L,2017_M,2017_VH,2017_VL,2018_H,2018_L,2018_M,2018_VH,2018_VL,2019_H,2019_L,2019_M,2019_VH,2019_VL,count_1990_H,count_1990_L,count_1990_M,count_1990_VH,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VH,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VH,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VH,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VH,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VH,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VH,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VH,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VH,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VH,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VH,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VH,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VH,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VH,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VH,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VH,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VH,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VH,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VH,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VH,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VH,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VH,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VH,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VH,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VH,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VH,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VH,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VH,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VH,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VH,count_2019_VL
LAUREL,342.5,147.88,232.92,0.0,91.5,393.0,143.38,238.0,0.0,83.0,342.0,165.6,222.64,527.0,85.0,352.0,152.89,238.29,547.33,97.0,346.67,151.64,221.3,0.0,0.0,348.33,149.29,239.33,443.0,90.0,344.75,143.92,234.0,0.0,96.5,352.5,139.7,212.6,449.0,100.0,0.0,137.57,252.67,441.33,85.67,370.0,142.2,238.22,0.0,91.0,380.0,146.8,207.0,489.5,84.0,344.33,130.0,253.2,560.0,86.0,369.5,136.06,235.0,513.33,91.33,0.0,148.25,242.5,0.0,91.0,338.33,144.75,235.25,0.0,82.5,359.0,145.4,246.69,553.0,99.0,353.5,170.5,238.25,431.0,99.0,363.25,145.83,242.88,445.75,0.0,354.83,157.9,216.5,545.5,0.0,336.0,141.75,250.22,662.29,0.0,409.0,159.2,201.0,806.0,0.0,331.5,170.0,251.6,0.0,64.0,348.33,169.0,204.0,449.33,67.0,351.5,138.83,253.75,489.0,83.0,352.5,126.0,288.0,500.33,0.0,358.0,142.0,0.0,555.25,72.5,301.0,153.67,0.0,486.0,0.0,382.67,126.75,242.0,629.33,91.5,327.0,137.5,215.0,710.0,0.0,321.0,106.0,237.0,448.5,37.0,2,8,13,0,2,2,8,14,0,3,6,10,11,1,2,2,9,7,3,1,6,11,10,0,0,3,21,9,1,2,4,13,16,0,2,4,20,10,1,1,0,14,3,3,3,2,10,9,0,1,2,10,2,2,1,3,10,5,3,1,2,16,11,3,3,0,12,6,0,1,3,12,8,0,2,10,20,16,4,1,2,6,8,1,1,4,18,8,4,0,6,10,6,2,0,5,4,18,7,0,1,10,2,1,0,2,3,5,0,1,3,4,1,3,1,2,6,4,1,3,2,1,1,3,0,2,2,0,4,2,1,3,0,5,0,3,4,2,3,6,1,2,3,5,0,2,1,3,2,1
LAWRENCE,0.0,170.0,213.5,0.0,0.0,339.0,160.67,269.0,0.0,0.0,0.0,128.0,215.0,0.0,0.0,0.0,128.0,0.0,480.0,88.0,0.0,126.67,263.5,0.0,0.0,0.0,152.6,210.25,0.0,0.0,341.0,154.0,242.14,0.0,0.0,361.0,138.5,202.0,0.0,0.0,317.0,152.0,292.0,0.0,0.0,0.0,155.0,274.0,532.0,0.0,335.0,184.0,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.5,267.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,268.0,0.0,0.0,306.0,115.67,0.0,741.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,0,0,1,3,2,0,0,0,1,1,0,0,0,2,0,1,1,0,3,2,0,0,0,5,4,0,0,1,4,7,0,0,1,2,1,0,0,2,5,1,0,0,0,2,2,1,0,1,1,4,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEE,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,93.0,306.0,156.67,224.0,0.0,0.0,0.0,157.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.67,0.0,0.0,75.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,467.0,0.0,0.0,116.5,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,87.0,367.0,156.0,0.0,0.0,0.0,0.0,150.0,209.0,0.0,0.0,402.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LESLIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LETCHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,102.0,238.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEWIS,353.67,0.0,254.0,0.0,0.0,398.0,153.29,202.0,0.0,0.0,317.0,153.17,252.5,0.0,0.0,305.5,149.0,238.5,0.0,0.0,319.0,163.33,0.0,0.0,0.0,301.5,140.5,232.0,0.0,0.0,0.0,145.0,214.0,447.5,0.0,339.0,153.17,259.0,0.0,0.0,324.33,158.0,227.7,503.0,0.0,372.5,177.0,259.0,0.0,0.0,366.6,115.0,258.4,904.0,83.5,363.25,149.5,239.0,531.0,0.0,325.67,142.0,215.89,528.0,97.0,343.0,189.0,249.5,538.75,0.0,338.5,180.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,161.67,0.0,620.0,0.0,397.0,177.5,235.5,489.0,0.0,334.0,141.5,236.33,424.0,0.0,364.25,131.67,244.43,0.0,0.0,0.0,159.4,217.0,0.0,0.0,333.0,167.11,224.86,594.5,76.0,342.0,146.18,229.18,742.0,99.0,351.62,165.27,250.85,558.2,72.2,344.5,138.0,258.5,0.0,0.0,322.0,156.2,213.5,0.0,0.0,331.33,150.67,244.16,556.67,100.0,380.0,137.33,264.0,457.0,0.0,304.0,147.44,245.5,568.5,87.0,331.5,159.0,243.7,446.0,80.0,3,0,2,0,0,1,7,2,0,0,2,6,2,0,0,2,1,2,0,0,2,3,0,0,0,2,2,8,0,0,0,1,1,2,0,1,6,2,0,0,3,1,10,1,0,2,1,8,0,0,5,1,5,1,2,4,2,8,1,0,3,7,9,1,1,3,1,8,4,0,2,2,2,0,0,0,0,0,0,0,2,3,0,1,0,1,4,6,2,0,6,2,3,1,0,4,6,7,0,0,0,5,1,0,0,1,9,14,2,1,2,11,11,3,1,8,15,13,5,5,2,2,2,0,0,2,5,2,0,0,6,6,25,3,1,1,6,2,1,0,1,9,8,2,1,6,16,10,1,3
LINCOLN,350.77,155.43,244.86,564.2,97.0,360.81,150.88,239.99,550.13,81.44,351.18,151.84,248.52,556.96,82.14,348.7,152.85,238.86,525.4,81.0,353.12,144.37,236.3,556.5,90.33,357.0,155.97,243.57,519.35,88.22,348.09,152.44,236.25,618.14,77.75,349.24,153.9,236.62,531.21,79.6,347.66,148.9,244.29,557.56,88.0,350.26,152.18,246.36,572.26,75.0,341.82,147.69,246.4,611.25,83.0,355.97,153.09,246.26,520.89,73.0,350.93,151.75,241.22,577.95,81.75,356.58,146.97,246.79,608.4,85.5,349.63,148.61,237.72,524.29,88.55,348.13,154.89,244.89,502.5,85.4,345.97,151.62,247.59,549.57,85.33,359.08,158.87,245.07,531.83,67.0,350.78,152.58,246.08,549.19,92.33,353.54,149.04,245.65,552.9,89.0,348.38,153.37,246.24,598.47,96.5,339.97,148.02,244.71,586.57,83.0,351.92,148.8,242.54,515.89,91.88,363.63,145.94,244.26,573.29,84.5,340.95,140.46,243.27,590.0,82.42,349.88,153.67,238.63,497.67,80.17,354.25,151.92,240.86,615.73,93.0,338.21,155.18,245.08,563.92,87.5,340.75,159.68,244.42,498.3,90.0,352.81,157.79,233.08,534.11,79.35,43,42,73,20,1,43,51,70,23,9,39,55,82,23,7,46,48,69,25,11,48,27,46,48,3,31,64,77,26,9,45,63,61,14,4,34,60,77,19,10,35,48,79,34,10,39,34,66,19,4,22,29,42,20,8,30,35,53,38,1,28,28,55,22,4,19,33,42,5,2,27,57,57,24,11,30,45,44,20,5,29,39,44,21,3,52,38,57,36,1,36,52,72,32,3,46,26,52,50,1,26,54,51,17,2,34,59,91,14,6,65,94,123,46,8,30,51,46,17,14,42,35,48,18,12,32,36,60,9,6,16,37,49,11,5,34,38,64,26,2,28,40,50,10,1,21,19,40,9,17
LIVINGSTON,350.06,153.67,237.48,446.33,0.0,335.2,157.06,231.52,0.0,92.0,348.0,171.0,242.36,0.0,0.0,346.17,153.25,234.1,0.0,0.0,0.0,158.5,228.67,0.0,87.0,319.0,157.0,265.29,0.0,0.0,332.5,162.5,237.3,501.0,0.0,359.25,160.36,239.46,0.0,97.0,342.37,155.18,247.35,458.5,96.0,301.0,154.74,225.4,0.0,96.0,0.0,135.33,213.0,0.0,0.0,0.0,148.85,227.27,0.0,96.0,347.0,128.0,0.0,0.0,76.0,320.0,154.0,227.21,444.0,0.0,385.5,149.07,228.75,0.0,85.0,341.0,141.71,221.64,657.5,73.43,331.75,145.38,228.14,0.0,82.17,328.0,134.33,234.65,0.0,88.75,0.0,151.05,246.11,0.0,82.5,324.12,153.73,227.26,0.0,61.8,345.46,152.73,227.89,427.0,92.5,374.75,129.62,236.78,582.0,86.78,342.0,142.84,213.91,0.0,94.0,315.0,140.81,225.62,543.0,84.0,368.0,139.75,225.86,910.33,78.0,0.0,146.0,204.0,0.0,48.0,0.0,138.79,224.62,0.0,90.86,0.0,133.0,0.0,0.0,72.0,0.0,144.67,0.0,0.0,94.0,342.5,168.38,227.2,0.0,0.0,17,3,27,3,0,5,18,23,0,1,10,5,28,0,0,6,12,20,0,0,0,8,3,0,1,1,1,7,0,0,6,16,23,3,0,4,11,13,0,1,19,34,55,4,1,1,19,25,0,1,0,3,1,0,0,0,27,15,0,1,1,4,0,0,2,8,30,29,2,0,4,15,12,0,1,4,7,11,2,7,4,71,64,0,6,5,15,17,0,4,0,19,9,0,4,8,66,47,0,10,13,110,72,1,6,8,205,23,6,46,1,38,11,0,6,1,36,8,2,12,3,8,7,3,2,0,10,1,0,1,0,19,13,0,7,0,3,0,0,1,0,3,0,0,1,2,13,20,0,0
LOGAN,328.0,157.67,246.86,479.5,0.0,366.1,153.0,243.5,482.08,0.0,376.8,141.0,260.6,486.81,0.0,356.2,186.0,249.22,484.71,0.0,362.83,161.25,240.82,471.57,0.0,356.43,160.0,227.0,475.5,0.0,354.67,0.0,233.88,0.0,0.0,343.18,173.33,244.06,490.5,0.0,337.0,133.0,246.83,481.07,0.0,355.88,177.0,254.94,517.11,0.0,362.17,136.33,245.24,499.04,0.0,351.0,130.25,250.22,543.21,0.0,401.5,122.5,244.0,604.12,0.0,355.0,163.0,231.71,539.32,0.0,357.0,172.5,236.6,528.75,0.0,371.09,156.5,241.6,588.12,81.0,363.0,161.25,250.5,539.11,83.0,347.42,131.5,258.25,505.25,94.0,366.54,142.7,236.53,498.83,90.14,382.5,155.0,233.89,527.5,0.0,303.5,143.86,244.33,0.0,96.0,364.8,166.33,204.14,675.0,0.0,360.2,152.5,238.0,555.6,0.0,358.09,161.8,263.75,536.62,0.0,371.0,185.5,233.6,485.5,0.0,364.08,127.0,247.72,511.36,88.0,340.0,135.67,240.0,0.0,91.0,400.0,149.5,266.0,522.33,0.0,0.0,0.0,0.0,431.0,0.0,335.86,132.33,282.5,0.0,0.0,10,6,14,6,0,10,4,8,12,0,15,3,5,16,0,5,1,9,7,0,12,4,11,7,0,7,1,7,4,0,3,0,8,0,0,11,3,16,4,0,1,4,6,14,0,26,2,17,28,0,23,6,17,24,0,22,4,18,28,0,2,2,2,8,0,28,7,24,25,0,9,6,15,4,0,11,2,10,17,1,14,12,26,9,2,19,2,20,24,1,28,20,30,29,7,4,6,9,2,0,2,7,3,0,1,5,6,7,2,0,5,2,6,5,0,11,5,4,8,0,1,4,5,2,0,13,3,18,11,1,1,3,8,0,3,2,2,2,3,0,0,0,0,2,0,7,3,4,0,0
LYON,344.2,186.0,249.29,0.0,78.0,0.0,181.0,246.67,0.0,0.0,315.67,153.0,222.8,0.0,0.0,356.0,164.92,242.94,469.86,0.0,357.31,184.0,242.78,485.5,0.0,346.0,186.0,241.62,497.75,0.0,371.0,149.88,235.37,0.0,100.0,350.8,160.33,249.96,501.0,0.0,356.67,170.08,244.52,546.5,98.0,362.2,156.0,248.27,485.5,0.0,0.0,163.67,260.33,0.0,0.0,321.83,154.6,242.71,0.0,0.0,324.17,163.88,239.45,459.5,0.0,345.0,164.36,243.96,0.0,0.0,0.0,157.5,0.0,0.0,0.0,338.0,151.65,237.22,505.0,90.0,342.25,145.37,225.8,666.0,92.47,316.5,155.0,214.0,554.0,80.33,0.0,157.54,224.5,0.0,84.5,0.0,139.5,249.0,508.0,0.0,306.0,157.67,223.0,0.0,79.0,0.0,0.0,262.0,0.0,0.0,365.67,163.89,238.0,469.5,93.75,357.0,134.5,217.14,0.0,91.5,351.5,142.52,239.28,629.17,76.14,358.0,110.0,0.0,758.0,91.0,345.0,169.0,235.57,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,145.0,271.75,0.0,0.0,327.0,0.0,287.25,0.0,93.0,5,2,7,0,1,0,1,3,0,0,3,2,5,0,0,5,12,17,7,0,13,2,18,4,0,12,1,13,8,0,5,8,19,0,1,5,3,25,2,0,18,12,27,4,1,10,1,11,10,0,0,3,3,0,0,6,10,14,0,0,6,8,22,2,0,3,11,25,0,0,0,2,0,0,0,4,20,23,1,1,4,97,35,2,15,2,5,5,3,3,0,24,14,0,2,0,4,2,3,0,1,3,9,0,2,0,0,1,0,0,6,18,15,2,4,2,2,7,0,2,8,25,18,6,7,1,1,0,1,1,3,9,14,0,0,0,0,1,0,0,0,1,4,0,0,2,0,4,0,1
MADISON,346.0,162.5,249.52,426.0,0.0,344.62,147.33,236.27,571.0,96.0,315.75,161.89,237.73,0.0,0.0,340.0,156.88,236.75,0.0,88.5,332.0,153.5,245.86,593.5,0.0,360.0,160.0,229.73,456.0,0.0,317.5,152.83,224.0,0.0,74.0,372.5,173.0,212.17,784.67,78.0,324.33,155.14,232.75,645.67,0.0,375.0,0.0,291.0,436.5,92.0,348.5,141.5,238.2,0.0,0.0,0.0,134.0,245.29,628.0,79.0,356.0,161.0,252.43,0.0,0.0,353.5,154.0,254.0,0.0,0.0,317.67,147.67,224.29,635.5,0.0,398.0,135.8,239.5,0.0,90.0,338.25,138.25,242.73,452.0,0.0,337.0,165.57,244.88,548.33,91.0,341.0,155.33,215.4,714.0,62.0,344.45,159.27,254.28,493.25,99.0,341.75,145.12,237.5,469.5,89.0,373.0,139.83,231.3,455.0,88.0,348.43,160.0,248.32,570.5,97.0,359.0,157.67,260.82,547.0,72.5,348.62,156.47,246.49,514.88,99.0,374.67,141.42,251.9,522.67,67.0,339.71,156.67,241.89,568.33,94.5,355.86,152.0,232.32,708.75,82.0,416.0,151.92,222.9,608.0,0.0,347.2,143.21,235.75,0.0,70.75,8,8,23,1,0,8,3,15,1,1,4,9,11,0,0,7,8,4,0,2,4,2,7,2,0,1,2,11,1,0,2,12,7,0,1,2,1,6,3,2,3,7,4,3,0,4,0,2,2,1,2,2,5,0,0,0,3,7,2,1,1,1,7,0,0,2,3,4,0,0,6,9,7,4,0,1,5,2,0,1,4,8,11,2,0,4,7,17,3,2,2,6,5,1,1,11,11,18,4,1,8,16,20,2,1,3,6,10,2,1,14,18,40,4,3,3,12,11,3,2,13,17,37,8,1,3,12,10,3,1,7,12,36,3,2,7,10,22,4,1,1,12,10,2,0,5,14,12,0,4
MAGOFFIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,310.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.5,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,117.0,0.0,0.0,0.0,0.0,120.0,232.5,562.0,0.0,0.0,0.0,203.5,0.0,88.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,167.0,215.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,144.0,246.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MARION,350.36,159.13,234.53,557.44,0.0,365.46,161.08,245.71,631.29,0.0,362.05,161.88,243.62,490.41,90.0,358.77,158.55,245.83,505.73,96.67,355.11,159.38,241.89,514.42,0.0,348.27,164.3,247.73,615.17,96.0,352.66,157.39,243.52,580.56,0.0,342.19,165.28,242.83,576.12,0.0,363.83,157.65,244.3,562.71,96.5,347.27,173.1,239.14,496.55,0.0,318.0,167.55,216.43,632.2,0.0,369.33,157.33,251.83,552.2,79.5,366.0,135.0,245.9,565.29,0.0,0.0,160.56,222.0,649.5,93.0,349.0,153.82,247.67,635.5,95.0,372.67,175.8,224.6,706.0,0.0,363.0,185.0,271.33,0.0,0.0,351.5,140.86,240.88,600.33,86.5,363.9,154.89,224.57,460.0,0.0,316.5,154.0,232.0,655.17,0.0,346.0,140.43,234.2,574.5,78.0,346.33,149.57,229.14,522.86,76.0,340.25,150.7,240.16,618.33,0.0,333.4,173.58,244.61,584.67,0.0,343.0,148.62,224.4,754.4,0.0,356.5,162.11,237.52,0.0,0.0,344.33,156.0,260.81,553.8,0.0,348.4,153.79,236.07,648.67,0.0,382.0,170.56,223.4,0.0,0.0,353.67,150.17,232.67,546.5,77.0,28,30,70,16,0,13,25,38,7,0,20,41,52,17,1,30,22,64,15,3,19,13,46,12,0,33,10,37,6,1,29,41,73,9,0,16,18,30,8,0,29,17,53,14,2,22,10,36,11,0,2,11,7,5,0,9,9,12,5,2,4,1,10,7,0,0,16,16,2,1,3,11,15,2,1,6,10,10,1,0,2,1,3,0,0,4,14,16,3,2,10,9,7,4,0,2,1,10,6,0,3,14,10,2,1,6,28,29,7,1,12,10,19,3,0,5,19,18,3,0,7,13,10,5,0,6,19,23,0,0,6,3,16,5,0,5,14,14,3,0,1,9,5,0,0,3,6,12,2,1
