COUNTY,1990_,1990_H,1990_L,1990_M,1990_VH,1990_VL,1991_,1991_H,1991_L,1991_M,1991_VH,1991_VL,1992_,1992_H,1992_L,1992_M,1992_VH,1992_VL,1993_,1993_H,1993_L,1993_M,1993_VH,1993_VL,1994_,1994_H,1994_L,1994_M,1994_VH,1994_VL,1995_,1995_H,1995_L,1995_M,1995_VH,1995_VL,1996_,1996_H,1996_L,1996_M,1996_VH,1996_VL,1997_,1997_H,1997_L,1997_M,1997_VH,1997_VL,1998_,1998_H,1998_L,1998_M,1998_VH,1998_VL,1999_,1999_H,1999_L,1999_M,1999_VH,1999_VL,2000_,2000_H,2000_L,2000_M,2000_VH,2000_VL,2001_,2001_H,2001_L,2001_M,2001_VH,2001_VL,2002_,2002_H,2002_L,2002_M,2002_VH,2002_VL,2003_,2003_H,2003_L,2003_M,2003_VH,2003_VL,2004_,2004_H,2004_L,2004_M,2004_VH,2004_VL,2005_,2005_H,2005_L,2005_M,2005_VH,2005_VL,2006_,2006_H,2006_L,2006_M,2006_VH,2006_VL,2007_,2007_H,2007_L,2007_M,2007_VH,2007_VL,2008_,2008_H,2008_L,2008_M,2008_VH,2008_VL,2009_,2009_H,2009_L,2009_M,2009_VH,2009_VL,2010_,2010_H,2010_L,2010_M,2010_VH,2010_VL,2011_,2011_H,2011_L,2011_M,2011_VH,2011_VL,2012_,2012_H,2012_L,2012_M,2012_VH,2012_VL,2013_,2013_H,2013_L,2013_M,2013_VH,2013_VL,2014_,2014_H,2014_L,2014_M,2014_VH,2014_VL,2015_,2015_H,2015_L,2015_M,2015_VH,2015_VL,2016_,2016_H,2016_L,2016_M,2016_VH,2016_VL,2017_,2017_H,2017_L,2017_M,2017_VH,2017_VL,2018_,2018_H,2018_L,2018_M,2018_VH,2018_VL,2019_,2019_H,2019_L,2019_M,2019_VH,2019_VL,count_1990_,count_1990_H,count_1990_L,count_1990_M,count_1990_VH,count_1990_VL,count_1991_,count_1991_H,count_1991_L,count_1991_M,count_1991_VH,count_1991_VL,count_1992_,count_1992_H,count_1992_L,count_1992_M,count_1992_VH,count_1992_VL,count_1993_,count_1993_H,count_1993_L,count_1993_M,count_1993_VH,count_1993_VL,count_1994_,count_1994_H,count_1994_L,count_1994_M,count_1994_VH,count_1994_VL,count_1995_,count_1995_H,count_1995_L,count_1995_M,count_1995_VH,count_1995_VL,count_1996_,count_1996_H,count_1996_L,count_1996_M,count_1996_VH,count_1996_VL,count_1997_,count_1997_H,count_1997_L,count_1997_M,count_1997_VH,count_1997_VL,count_1998_,count_1998_H,count_1998_L,count_1998_M,count_1998_VH,count_1998_VL,count_1999_,count_1999_H,count_1999_L,count_1999_M,count_1999_VH,count_1999_VL,count_2000_,count_2000_H,count_2000_L,count_2000_M,count_2000_VH,count_2000_VL,count_2001_,count_2001_H,count_2001_L,count_2001_M,count_2001_VH,count_2001_VL,count_2002_,count_2002_H,count_2002_L,count_2002_M,count_2002_VH,count_2002_VL,count_2003_,count_2003_H,count_2003_L,count_2003_M,count_2003_VH,count_2003_VL,count_2004_,count_2004_H,count_2004_L,count_2004_M,count_2004_VH,count_2004_VL,count_2005_,count_2005_H,count_2005_L,count_2005_M,count_2005_VH,count_2005_VL,count_2006_,count_2006_H,count_2006_L,count_2006_M,count_2006_VH,count_2006_VL,count_2007_,count_2007_H,count_2007_L,count_2007_M,count_2007_VH,count_2007_VL,count_2008_,count_2008_H,count_2008_L,count_2008_M,count_2008_VH,count_2008_VL,count_2009_,count_2009_H,count_2009_L,count_2009_M,count_2009_VH,count_2009_VL,count_2010_,count_2010_H,count_2010_L,count_2010_M,count_2010_VH,count_2010_VL,count_2011_,count_2011_H,count_2011_L,count_2011_M,count_2011_VH,count_2011_VL,count_2012_,count_2012_H,count_2012_L,count_2012_M,count_2012_VH,count_2012_VL,count_2013_,count_2013_H,count_2013_L,count_2013_M,count_2013_VH,count_2013_VL,count_2014_,count_2014_H,count_2014_L,count_2014_M,count_2014_VH,count_2014_VL,count_2015_,count_2015_H,count_2015_L,count_2015_M,count_2015_VH,count_2015_VL,count_2016_,count_2016_H,count_2016_L,count_2016_M,count_2016_VH,count_2016_VL,count_2017_,count_2017_H,count_2017_L,count_2017_M,count_2017_VH,count_2017_VL,count_2018_,count_2018_H,count_2018_L,count_2018_M,count_2018_VH,count_2018_VL,count_2019_,count_2019_H,count_2019_L,count_2019_M,count_2019_VH,count_2019_VL
JACKSON,80,70.2,17.44,46.73,260.24,0.0,80,68.0,18.17,44.18,270.93,0.0,0,68.44,21.78,43.95,251.22,0.0,80,66.25,16.5,41.82,249.56,2.0,0,71.83,16.75,45.0,257.92,4.0,0,70.33,28.0,51.33,267.85,0.0,0,68.06,18.11,45.1,278.81,0.0,80,65.2,18.88,42.23,287.79,0.0,0,71.1,19.0,44.0,268.1,0.0,0,69.0,14.33,44.5,242.17,0.0,0,67.29,23.0,44.89,256.22,0,0,70.0,20.5,33.5,246.57,0,0,70.0,12.17,38.25,284.41,4.5,0,63.0,25.0,41.67,185.36,0,0,70.0,19.0,0.0,248.82,0,0,71.0,14.5,37.25,299.58,5,0,70.0,18.0,36.5,253.21,0,0,0.0,26.0,44.5,360.25,0.0,0,72.67,0.0,50.5,238.45,0.0,0,72.0,0.0,46.0,291.24,0,0,75.5,0.0,0.0,311.44,0.0,0,69.67,9.0,44.0,183.33,0.0,0,75.0,0.0,0.0,258.85,0,0,69.75,14.0,41.0,155.8,5,0,63.5,0.0,0.0,240.61,0.0,0,0.0,0.0,0.0,0.0,0,0,78.0,0.0,0.0,231.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,299.5,0,0,0.0,0.0,0.0,0.0,0,1,10,9,11,49,0,1,6,6,11,81,0,0,9,9,21,89,0,1,8,10,11,79,2,0,12,4,7,83,1,0,6,1,9,68,0,0,16,9,10,73,0,1,10,8,13,86,0,0,10,3,8,72,0,0,2,3,8,30,0,0,7,1,9,41,0,0,3,2,2,28,0,0,3,6,4,17,2,0,2,1,3,14,0,0,3,2,0,17,0,0,4,2,4,12,2,0,3,2,2,14,0,0,0,2,2,4,0,0,3,0,2,11,0,0,1,0,3,21,0,0,2,0,0,9,0,0,3,1,4,3,0,0,1,0,0,13,0,0,4,6,7,10,1,0,2,0,0,18,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
JEFFERSON,0,0.0,20.0,30.0,169.33,0.0,0,59.0,28.0,47.0,175.0,0.0,0,0.0,11.5,39.8,170.4,0.0,0,0.0,0.0,0.0,155.62,0.0,0,0.0,24.0,0.0,178.0,0.0,0,58.0,0.0,0.0,176.0,0.0,0,66.0,0.0,41.0,189.83,0.0,0,0.0,17.5,39.0,170.88,4.0,0,63.0,0.0,0.0,155.62,0.0,0,0.0,26.0,56.0,161.0,0.0,0,0.0,25.0,46.0,121.0,0,0,0.0,0.0,0.0,134.67,0,0,0.0,0.0,43.0,188.7,0.0,0,0.0,0.0,43.0,225.0,0,0,0.0,0.0,42.0,185.43,0,0,0.0,0.0,0.0,447.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,123.0,0,0,0.0,0.0,0.0,131.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,1,1,15,0,0,1,1,1,6,0,0,0,2,5,5,0,0,0,0,0,8,0,0,0,1,0,6,0,0,1,0,0,2,0,0,2,0,2,18,0,0,0,2,1,8,1,0,1,0,0,13,0,0,0,1,1,10,0,0,0,1,1,3,0,0,0,0,0,3,0,0,0,0,2,10,0,0,0,0,1,1,0,0,0,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JESSAMINE,0,66.67,22.0,39.5,403.53,0.0,0,68.67,0.0,29.0,467.54,6.0,0,68.33,20.0,42.5,428.97,0.0,0,64.5,0.0,45.0,372.59,0.0,0,76.0,0.0,0.0,411.0,0.0,0,0.0,0.0,0.0,330.26,0.0,0,69.0,25.0,51.0,373.84,0.0,0,67.0,0.0,53.67,386.09,0.0,0,71.0,17.33,46.88,376.68,0.0,0,72.22,22.5,44.0,403.8,0.0,0,70.0,28.0,44.8,397.73,0,0,66.5,24.5,43.0,425.52,0,0,78.0,0.0,43.0,415.01,0.0,0,74.0,0.0,57.0,370.82,0,80,66.5,25.5,45.5,435.05,0,0,68.0,0.0,36.0,407.8,0,80,70.0,0.0,0.0,477.21,0,0,0.0,19.0,43.0,514.46,0.0,0,58.0,0.0,47.25,450.53,0.0,80,0.0,0.0,46.0,431.0,0,0,69.0,0.0,50.0,389.42,0.0,0,0.0,0.0,0.0,411.39,0.0,0,0.0,0.0,0.0,462.67,0,0,0.0,0.0,0.0,271.67,0,0,0.0,0.0,44.33,466.3,0.0,0,60.0,18.0,0.0,427.19,0,0,0.0,17.0,44.5,463.09,0.0,0,0.0,0.0,0.0,416.43,0,0,0.0,0.0,47.0,457.53,0,0,0.0,0.0,0.0,0.0,0,0,3,1,2,58,0,0,3,0,1,83,1,0,3,1,2,73,0,0,4,0,1,56,0,0,1,0,0,29,0,0,0,0,0,23,0,0,1,1,2,75,0,0,2,0,3,46,0,0,7,3,8,240,0,0,9,2,15,216,0,0,4,1,5,93,0,0,2,2,4,89,0,0,1,0,5,93,0,0,3,0,1,72,0,1,2,2,2,82,0,0,2,0,1,76,0,1,2,0,0,43,0,0,0,1,2,50,0,0,1,0,4,60,0,1,0,0,2,50,0,0,2,0,1,48,0,0,0,0,0,33,0,0,0,0,0,46,0,0,0,0,0,15,0,0,0,0,3,40,0,0,1,2,0,16,0,0,0,4,2,11,0,0,0,0,0,7,0,0,0,0,1,30,0,0,0,0,0,0,0
JOHNSON,0,69.0,24.5,45.0,221.5,0.0,0,71.0,13.5,46.0,264.45,0.0,0,75.5,22.0,43.6,243.63,0.0,0,69.5,0.0,40.71,256.5,0.0,0,68.5,17.0,44.5,269.2,0.0,0,64.4,14.0,51.0,227.41,0.0,0,68.5,0.0,44.0,284.77,0.0,0,67.0,21.67,43.0,241.94,0.0,0,64.83,17.67,44.2,216.05,0.0,0,67.5,13.0,46.67,254.75,0.0,0,64.25,28.0,32.0,233.08,0,0,78.0,0.0,35.5,292.0,0,0,65.6,0.0,35.67,285.1,0.0,0,0.0,0.0,0.0,158.0,0,0,75.0,0.0,0.0,343.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,24.0,0.0,239.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1,2,4,36,0,0,3,6,6,20,0,0,4,2,5,38,0,0,4,0,7,32,0,0,2,1,2,25,0,0,5,2,2,17,0,0,6,0,8,31,0,0,7,3,4,32,0,0,6,6,5,20,0,0,2,1,3,8,0,0,4,1,1,13,0,0,2,0,2,17,0,0,5,0,3,10,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KENTON,0,72.0,17.2,41.17,221.19,0.0,0,70.8,24.4,44.5,197.93,0.0,80,67.9,18.2,42.14,239.18,5.0,0,70.67,22.67,41.83,216.39,0.0,0,63.6,16.0,47.64,264.51,0.0,0,65.17,20.0,44.38,202.88,0.0,0,68.57,28.0,40.17,192.95,0.0,80,66.67,14.6,44.88,205.29,6.0,80,71.0,16.36,45.53,184.25,6.0,0,63.17,23.18,43.16,170.44,0.0,80,69.67,28.0,46.0,127.29,0,0,69.5,0.0,33.5,140.18,0,0,68.0,0.0,0.0,147.8,0.0,0,69.0,23.0,33.5,210.0,0,0,66.75,0.0,52.0,214.47,0,0,0.0,18.0,50.0,193.8,0,0,0.0,0.0,44.0,215.73,0,0,0.0,0.0,0.0,262.07,0.0,0,69.5,19.0,32.0,198.88,0.0,0,68.0,19.0,40.0,225.82,0,0,0.0,23.0,45.0,173.67,0.0,0,0.0,0.0,0.0,229.89,0.0,0,68.0,25.0,38.0,141.29,0,0,69.0,15.0,46.5,184.78,0,0,61.0,12.0,44.0,163.0,0.0,0,0.0,0.0,0.0,0.0,0,0,68.0,19.0,56.0,0.0,0.0,0,0.0,0.0,0.0,268.67,0,0,0.0,0.0,0.0,176.5,0,0,0.0,0.0,0.0,234.5,0,0,3,5,12,32,0,0,5,5,8,54,0,2,20,10,21,61,1,0,3,3,6,31,0,0,5,1,11,37,0,0,6,4,8,34,0,0,7,1,6,43,0,1,9,5,16,49,1,2,15,11,19,57,1,0,6,11,19,36,0,1,3,1,4,14,0,0,4,0,2,11,0,0,3,0,0,10,0,0,3,1,2,13,0,0,4,0,1,15,0,0,0,1,4,5,0,0,0,0,2,11,0,0,0,0,0,14,0,0,4,1,1,16,0,0,2,3,3,11,0,0,0,4,1,6,0,0,0,0,0,9,0,0,2,1,2,7,0,0,1,1,2,9,0,0,1,1,2,11,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,6,0
KNOTT,0,0.0,0.0,48.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,154.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNOX,0,63.0,16.4,39.25,305.58,0.0,80,65.5,19.29,40.38,270.55,0.0,0,69.1,14.3,42.76,284.41,5.0,80,70.25,20.62,45.64,297.83,0.0,0,66.0,24.5,42.25,268.03,0.0,80,67.0,20.5,44.75,300.09,0.0,80,69.2,23.0,44.25,250.62,0.0,0,66.14,18.67,42.83,254.48,0.0,0,71.5,27.0,39.14,232.56,0.0,0,67.75,24.0,48.5,210.23,0.0,0,0.0,0.0,52.0,256.5,0,0,74.0,0.0,57.0,215.36,0,0,0.0,0.0,48.0,277.6,0.0,0,70.0,0.0,0.0,302.71,0,0,70.33,22.0,47.0,223.92,0,0,69.0,0.0,46.0,168.33,0,0,0.0,0.0,0.0,193.8,0,0,65.0,0.0,0.0,397.0,0.0,0,72.0,0.0,0.0,224.88,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,128.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,3,5,4,26,0,1,4,7,13,44,0,0,10,10,17,68,1,1,4,8,14,59,0,0,5,2,4,29,0,1,3,2,12,33,0,1,10,2,8,26,0,0,7,3,6,40,0,0,2,1,7,18,0,0,4,2,6,13,0,0,0,0,1,4,0,0,4,0,1,11,0,0,0,0,1,5,0,0,1,0,0,7,0,0,3,1,1,13,0,0,3,0,1,12,0,0,0,0,0,5,0,0,1,0,0,1,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LARUE,0,65.4,17.8,42.07,225.03,6.0,0,68.83,15.92,46.43,205.48,3.0,80,69.78,18.3,42.47,190.66,0.0,0,67.1,15.26,39.17,202.43,0.0,0,66.0,18.33,40.33,212.84,0.0,80,62.67,17.8,48.29,171.04,0.0,80,64.5,16.6,41.0,194.08,0.0,0,67.0,16.38,45.79,226.84,0.0,80,66.67,20.0,56.0,205.38,6.0,80,70.0,18.5,42.67,232.0,0.0,0,65.83,21.0,30.0,216.0,0,80,69.0,23.0,36.0,209.23,0,0,73.0,19.33,41.0,153.62,0.0,0,69.0,9.0,43.0,278.0,0,80,67.5,11.5,32.0,201.44,0,0,74.0,10.0,47.5,127.5,5,0,77.0,0.0,52.0,122.0,0,0,73.0,18.0,0.0,157.0,0.0,0,77.0,0.0,49.5,139.2,0.0,0,70.5,26.5,43.33,263.26,0,0,66.0,22.0,45.71,174.1,0.0,0,69.75,0.0,40.5,264.18,0.0,0,65.6,22.25,46.14,257.55,0,0,70.67,20.8,37.33,303.91,0,0,61.0,22.0,45.57,182.15,0.0,0,63.5,16.0,42.33,183.0,0,0,65.0,19.0,50.33,120.0,5.0,0,71.0,19.5,30.0,127.0,0,0,66.0,18.0,53.0,176.5,0,0,0.0,22.0,53.0,171.5,0,0,5,10,15,68,3,0,12,13,14,64,1,1,18,10,19,61,0,0,10,19,12,56,0,0,1,9,6,25,0,1,6,5,7,23,0,1,2,5,12,26,0,0,8,13,14,38,0,1,3,4,4,37,1,1,10,10,15,42,0,0,6,2,1,17,0,1,2,1,2,22,0,0,3,3,3,8,0,0,5,1,2,7,0,1,4,2,4,16,0,0,1,1,4,2,1,0,1,0,3,4,0,0,1,1,0,1,0,0,1,0,2,5,0,0,2,2,3,19,0,0,2,1,7,10,0,0,4,0,8,17,0,0,5,4,7,22,0,0,3,5,3,11,0,0,1,3,7,13,0,0,4,1,6,7,0,0,1,2,3,1,1,0,4,2,1,2,0,0,2,1,1,2,0,0,0,1,1,4,0
LAUREL,0,67.77,12.5,46.57,246.13,6.0,0,67.53,17.73,44.59,268.05,2.0,80,66.33,16.89,43.45,273.3,6.0,0,66.47,18.82,39.43,237.33,0.0,80,73.17,21.33,45.0,294.64,0.0,0,69.8,18.17,41.0,282.13,6.0,80,69.0,8.67,44.45,275.8,0.0,0,67.19,17.81,43.05,267.15,0.0,0,70.11,17.75,40.0,235.36,0.0,0,67.48,23.0,43.2,283.86,4.0,0,66.57,16.0,42.2,271.64,0,0,69.14,20.5,37.0,235.78,0,0,66.83,0.0,45.17,225.73,0.0,80,64.8,0.0,47.33,243.91,0,0,72.67,9.0,43.0,220.57,0,0,72.0,22.0,46.0,336.0,0,0,66.0,20.0,43.6,344.62,0,0,69.0,0.0,42.5,205.5,0.0,0,69.0,0.0,38.0,83.0,0.0,0,73.5,23.0,0.0,223.14,0,0,70.0,20.5,47.0,208.0,0.0,0,66.5,0.0,0.0,323.77,0.0,0,62.0,0.0,51.5,161.17,0,0,0.0,0.0,0.0,0.0,0,0,71.0,24.0,0.0,243.2,0.0,0,0.0,0.0,0.0,182.0,0,0,74.0,0.0,53.5,185.6,0.0,0,0.0,0.0,0.0,247.0,0,0,66.33,17.0,0.0,112.5,0,0,0.0,0.0,0.0,0.0,0,0,13,8,7,84,1,0,15,11,17,113,2,2,9,18,31,103,1,0,15,11,7,79,0,1,6,3,6,56,0,0,10,6,5,47,1,1,3,3,11,84,0,0,21,16,22,163,0,0,9,8,10,77,0,0,21,6,15,83,2,0,7,2,5,22,0,0,7,2,4,27,0,0,6,0,6,15,0,2,5,0,3,22,0,0,3,1,2,21,0,0,5,3,2,12,0,0,6,1,5,13,0,0,2,0,2,16,0,0,1,0,1,1,0,0,2,1,0,7,0,0,1,2,1,7,0,0,2,0,0,13,0,0,1,0,2,6,0,0,0,0,0,0,0,0,2,1,0,10,0,0,0,0,0,7,0,0,1,0,2,5,0,0,0,0,0,1,0,0,3,1,0,2,0,0,0,0,0,0,0
LAWRENCE,0,67.38,18.0,44.25,340.19,0.0,0,70.0,16.0,44.86,290.77,0.0,0,64.67,17.33,44.12,331.18,0.0,0,66.25,0.0,50.33,297.15,0.0,0,72.8,18.0,41.67,305.64,0.0,0,67.67,18.0,42.14,253.81,0.0,0,65.6,15.5,40.5,320.44,0.0,0,69.25,25.0,45.0,267.29,0.0,80,66.67,25.0,42.0,271.6,0.0,80,61.0,22.0,44.0,241.24,0.0,0,64.0,13.0,53.0,243.5,0,0,67.0,0.0,46.0,164.53,0,0,77.0,7.0,34.0,276.0,0.0,0,71.0,0.0,49.0,272.82,0,0,0.0,0.0,0.0,208.17,0,0,0.0,20.0,0.0,225.83,0,0,0.0,0.0,0.0,210.38,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,8,1,4,53,0,0,4,3,7,53,0,0,6,3,8,77,0,0,4,0,3,26,0,0,5,1,6,36,0,0,3,1,7,21,0,0,5,2,4,39,0,0,4,1,3,48,0,1,3,1,7,25,0,1,5,1,6,34,0,0,1,2,1,12,0,0,4,0,4,15,0,0,2,1,2,11,0,0,1,0,1,11,0,0,0,0,0,6,0,0,0,1,0,12,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEE,0,65.0,17.0,44.5,188.38,0.0,0,63.5,16.44,34.0,291.95,5.0,0,73.0,20.33,0.0,262.42,0.0,0,72.0,15.33,54.0,194.69,6.0,0,0.0,0.0,0.0,185.0,0.0,0,61.33,28.0,0.0,151.67,0.0,0,61.0,0.0,45.0,359.86,0.0,0,73.5,0.0,0.0,364.83,0.0,0,71.0,0.0,0.0,125.0,0.0,80,68.0,0.0,53.0,134.0,0.0,0,60.0,0.0,53.0,0.0,0,0,0.0,0.0,0.0,256.62,0,0,0.0,0.0,38.0,399.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,76.0,0.0,0.0,167.5,0.0,0,0.0,0.0,0.0,366.67,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,3,2,2,8,0,0,2,9,1,22,1,0,2,3,0,12,0,0,1,3,2,16,1,0,0,0,0,4,0,0,3,1,0,3,0,0,2,0,1,7,0,0,2,0,0,6,0,0,1,0,0,5,0,1,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
