COUNTY,count_1990_H,count_1990_L,count_1990_M,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VL,1990_H,1990_L,1990_M,1990_VL,1991_H,1991_L,1991_M,1991_VL,1992_H,1992_L,1992_M,1992_VL,1993_H,1993_L,1993_M,1993_VL,1994_H,1994_L,1994_M,1994_VL,1995_H,1995_L,1995_M,1995_VL,1996_H,1996_L,1996_M,1996_VL,1997_H,1997_L,1997_M,1997_VL,1998_H,1998_L,1998_M,1998_VL,1999_H,1999_L,1999_M,1999_VL,2000_H,2000_L,2000_M,2000_VL,2001_H,2001_L,2001_M,2001_VL,2002_H,2002_L,2002_M,2002_VL,2003_H,2003_L,2003_M,2003_VL,2004_H,2004_L,2004_M,2004_VL,2005_H,2005_L,2005_M,2005_VL,2006_H,2006_L,2006_M,2006_VL,2007_H,2007_L,2007_M,2007_VL,2008_H,2008_L,2008_M,2008_VL,2009_H,2009_L,2009_M,2009_VL,2010_H,2010_L,2010_M,2010_VL,2011_H,2011_L,2011_M,2011_VL,2012_H,2012_L,2012_M,2012_VL,2013_H,2013_L,2013_M,2013_VL,2014_H,2014_L,2014_M,2014_VL,2015_H,2015_L,2015_M,2015_VL,2016_H,2016_L,2016_M,2016_VL,2017_H,2017_L,2017_M,2017_VL,2018_H,2018_L,2018_M,2018_VL,2019_H,2019_L,2019_M,2019_VL
MONROE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,20,1,2,0,14,3,14,0,5,0,5,0,2,1,0,0,4,0,2,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,560.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.0,47.0,0,0.0,0.0,0.0,0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.0,23.0,28.0,0,118.5,19.0,47.0,0.0,173.0,0.0,39.0,0,80.0,20.0,0.0,0,131.0,0.0,41.0,0.0,90.0,0.0,38.0,0,0.0,0.0,52.0,0,0.0,0.0,0.0,0.0,79.0,0.0,48.0,0.0
MONTGOMERY,4,6,3,0,13,0,10,0,0,0,2,0,4,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0,2,1,0,0,3,1,3,0,5,1,5,0,8,3,2,0,27,2,5,0,0,0,0,0,1,0,0,0,15,2,6,0,1,0,1,0,6,1,3,0,93.5,16.5,44.0,0,101.0,0.0,41.0,0,0.0,0.0,48.5,0,74.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.0,0.0,54.0,0,0.0,0.0,0.0,0,93.5,17.0,0.0,0,100.0,0.0,55.0,0.0,0.0,0.0,39.0,0,195.0,9.0,39.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.0,0.0,0.0,0,77.0,0.0,42.0,0.0,194.0,0.0,56.0,0,134.0,0.0,51.0,0,0.0,0.0,0.0,0,183.0,0.0,0.0,0.0,98.5,17.0,0.0,0,71.0,16.0,56.0,0,114.0,18.0,44.0,0.0,119.5,23.0,38.0,0,107.0,24.5,60.0,0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0,134.0,23.5,38.5,0,61.0,0.0,43.0,0.0,90.0,26.0,45.0,0.0
MORGAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0,0.0,0.0,0.0,0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.0,60.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,0.0,0,0.0,9.0,0.0,0.0,0.0,0.0,44.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUHLENBERG,3,2,4,0,18,2,7,0,6,9,6,0,3,15,15,0,7,2,8,0,18,3,10,0,7,0,3,0,1,0,4,0,1,0,0,0,6,1,0,0,10,3,10,0,1,0,1,0,10,2,9,0,16,1,9,0,2,0,1,0,5,5,7,0,14,3,7,0,9,9,7,0,3,2,1,0,14,3,13,0,7,1,7,0,3,3,6,0,9,2,12,0,8,5,13,0,14,13,20,0,26,1,20,0,9,11,23,0,0,16,21,1,9,10,13,0,6,14,10,1,91.0,25.0,50.0,0,122.0,26.0,42.0,0,99.0,20.0,38.0,0,67.0,12.0,40.0,0.0,76.0,26.0,40.5,0.0,92.5,20.0,40.0,0,120.0,0.0,51.0,0,86.0,0.0,43.5,0,90.0,0.0,0.0,0,119.5,27.0,0.0,0.0,79.0,25.0,52.5,0,197.0,0.0,36.0,0,94.0,21.0,45.0,0.0,103.0,21.0,46.0,0,194.5,0.0,55.0,0,76.0,17.0,40.0,0.0,84.0,26.0,33.0,0,109.0,12.0,40.0,0,122.0,23.0,39.0,0,80.0,20.0,39.0,0.0,77.0,21.0,43.0,0,73.0,18.0,35.5,0,76.0,24.0,35.0,0.0,83.0,19.0,39.0,0,76.0,16.0,43.0,0,76.5,24.0,50.5,0.0,86.0,25.0,40.0,0,0.0,18.5,43.0,3,128.0,21.0,39.0,0.0,112.0,8.0,36.0,5.0
NELSON,72,8,34,0,49,19,24,1,28,9,17,0,37,7,27,0,36,14,20,0,36,8,19,1,30,5,16,0,34,6,17,0,22,15,16,1,26,5,19,0,28,1,16,0,65,6,25,0,74,31,43,0,33,12,14,1,59,12,27,0,46,16,35,0,48,11,29,0,108,24,60,0,72,27,46,0,66,24,53,0,109,24,63,0,72,12,46,0,96,29,59,0,70,35,46,0,77,37,76,0,60,17,47,1,111,44,89,1,46,20,44,7,30,11,20,0,70,40,72,1,133.5,21.0,42.5,0,135.0,14.0,40.5,2,148.0,20.0,45.0,0,146.0,16.0,45.0,0.0,119.5,23.0,47.0,0.0,122.0,19.5,40.0,5,131.5,22.0,47.0,0,200.5,14.5,43.0,0,91.0,15.0,41.0,4,128.0,21.0,45.0,0.0,172.5,24.0,40.5,0,131.0,20.5,51.0,0,143.0,15.0,39.0,0.0,136.0,20.0,47.0,4,125.0,19.5,44.0,0,137.0,21.5,46.0,0.0,128.0,17.0,37.0,0,133.0,21.5,43.0,0,104.0,21.0,48.0,0,135.5,23.0,42.0,0.0,134.0,21.5,44.0,0,116.5,19.5,50.5,0,131.0,16.0,45.0,0.0,149.0,23.0,40.5,0,129.0,17.0,43.5,0,120.5,21.0,49.0,2.0,115.0,19.0,41.0,5,110.0,19.0,43.5,4,130.5,23.0,48.0,0.0,133.5,21.5,41.5,4.0
NICHOLAS,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,4,0,4,1,4,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,9,2,1,0,7,3,10,0,7,4,2,0,7,2,1,0,8,8,11,0,15,6,5,0,8,6,11,0,5,2,2,0,3,0,4,0,380.0,0.0,0.0,0,78.0,26.0,53.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.0,20.0,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,19.0,38.0,0.0,93.0,0.0,36.5,0,80.5,8.0,40.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122.0,0.0,39.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0,177.0,9.5,60.0,0,87.0,18.0,44.5,0.0,94.0,24.5,42.0,0,127.0,21.0,46.0,0,91.0,24.0,35.0,0.0,99.0,20.5,50.0,0,115.5,18.0,36.0,0,76.0,25.0,50.0,0.0,123.0,0.0,40.5,0.0
OHIO,27,2,18,0,26,0,24,0,37,11,43,0,20,2,16,0,9,5,14,0,24,15,20,0,8,3,9,0,8,9,22,0,7,4,6,0,11,6,13,0,2,2,6,0,10,1,6,0,12,15,27,4,15,1,8,0,6,2,7,0,30,5,32,0,14,4,20,0,36,7,16,0,26,28,46,0,14,5,7,1,61,6,17,0,2,4,5,0,4,10,3,2,11,3,3,3,77,8,45,0,1,1,2,0,2,3,3,0,2,0,2,0,3,0,1,0,2,1,1,0,84.0,27.0,51.5,0,89.5,0.0,49.5,0,81.0,22.0,45.0,0,79.5,23.5,39.5,0.0,75.0,20.0,37.5,0.0,85.5,23.0,44.0,0,83.5,19.0,37.0,0,81.5,22.0,41.5,0,75.0,19.0,42.5,0,123.0,21.5,48.0,0.0,70.5,17.5,47.5,0,77.5,15.0,36.5,0,84.0,19.0,37.0,3.5,107.0,25.0,36.5,0,91.0,21.5,36.0,0,80.5,19.0,39.0,0.0,87.0,14.0,41.0,0,106.0,17.0,48.0,0,109.0,20.5,42.5,0,141.5,12.0,31.0,5.0,130.0,17.5,44.0,0,103.0,21.0,39.0,0,151.0,13.5,35.0,5.0,157.0,10.0,52.0,4,92.0,21.0,43.0,0,82.0,27.0,34.5,0.0,87.5,16.0,34.0,0,92.0,0.0,55.0,0,70.0,0.0,46.0,0.0,120.5,14.0,53.0,0.0
OLDHAM,3,6,8,0,1,6,3,0,5,3,1,0,4,3,5,0,2,1,1,0,0,3,0,0,0,0,2,0,1,1,5,0,2,6,6,0,6,5,3,0,3,1,2,0,3,4,2,0,2,2,4,0,6,5,9,0,1,0,3,0,4,3,3,0,1,0,2,0,7,2,7,0,0,1,8,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,4,2,0,0,1,1,0,3,0,0,0,181.0,18.0,40.0,0,68.0,17.5,41.0,0,112.0,19.0,56.0,0,76.5,18.0,50.0,0.0,96.0,15.0,40.0,0.0,0.0,13.0,0.0,0,0.0,0.0,47.5,0,771.0,22.0,34.0,0,90.5,20.0,37.5,0,90.5,25.0,51.0,0.0,110.0,19.0,35.5,0,365.0,16.5,38.0,0,162.5,22.0,49.0,0.0,91.5,15.0,41.0,0,94.0,0.0,37.0,0,77.5,23.0,43.0,0.0,61.0,0.0,34.5,0,120.0,19.5,35.0,0,0.0,24.0,42.5,0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0,96.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,17.0,57.0,0,0.0,10.0,0.0,0.0,133.0,0.0,0.0,0,0.0,22.0,31.0,0,0.0,15.0,29.0,0.0,250.0,0.0,0.0,0.0
OWEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,2,0,1,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,75.0,0.0,57.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,10.0,46.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,159.5,0.0,34.0,0,96.0,0.0,50.0,0,83.5,0.0,39.0,0.0,0.0,20.0,0.0,0.0
OWSLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,0.0,57.0,0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,22.0,28.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENDLETON,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,9,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,9,0,1,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,1,0,31,5,7,0,29,8,8,0,22,6,11,0,26,5,12,0,13,4,12,0,24,3,7,0,10,1,2,0,8,1,2,0,0,0,0,0,175.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0,502.0,0.0,0.0,0,0.0,0.0,0.0,0,271.5,0.0,0.0,0,220.0,0.0,0.0,0.0,226.0,0.0,0.0,0,0.0,0.0,0.0,0,246.5,0.0,48.0,0.0,0.0,0.0,0.0,0,147.0,0.0,53.0,0,210.0,0.0,0.0,0.0,95.0,0.0,31.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,84.5,0.0,0.0,0.0,151.0,0.0,51.0,0,133.0,22.0,40.0,0,178.0,19.5,31.0,0.0,116.0,19.5,56.0,0,132.5,15.0,42.5,0,114.0,20.0,50.0,0.0,107.5,18.0,33.0,0,109.5,16.0,50.5,0,180.0,14.0,31.0,0.0,0.0,0.0,0.0,0.0
PERRY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,38.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIKE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POWELL,2,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,1,0,0,8,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,6,0,0,1,5,1,2,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,94.0,27.0,54.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,18.0,37.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0,0.0,0.0,0.0,0,99.0,0.0,50.0,0,0.0,23.5,50.5,0,0.0,21.5,36.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,87.5,0.0,0.0,0,577.0,11.0,0.0,0,110.0,22.0,43.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,11.0,0.0,0,268.5,14.0,33.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,76.0,18.5,0.0,0,190.0,12.5,0.0,0,102.0,12.0,51.0,3.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,64.0,8.5,31.0,0.0,0.0,0.0,0.0,0.0
PULASKI,20,1,14,0,19,0,10,0,12,0,8,0,9,2,7,0,12,5,10,0,11,2,3,0,33,4,14,0,29,2,12,0,8,1,9,0,19,1,12,0,16,0,10,0,28,8,16,0,24,5,24,0,38,3,29,0,17,0,24,0,73,5,36,0,47,9,41,0,35,6,39,0,57,2,35,0,68,7,49,0,48,7,56,0,58,13,52,0,85,21,80,0,44,25,46,1,49,12,40,0,47,15,57,1,38,13,43,0,29,13,40,0,21,7,28,0,15,9,35,0,101.0,12.0,39.5,0,87.0,0.0,43.5,0,103.5,0.0,39.5,0,98.0,19.0,42.0,0.0,111.5,16.0,43.5,0.0,150.0,14.5,48.0,0,98.0,26.5,48.0,0,99.0,22.0,41.0,0,107.5,25.0,48.0,0,90.0,27.0,45.0,0.0,101.0,0.0,52.5,0,95.0,18.0,41.5,0,106.5,25.0,39.0,0.0,83.0,23.0,47.0,0,88.0,0.0,44.5,0,102.0,19.0,42.0,0.0,101.0,20.0,43.0,0,101.0,25.0,40.0,0,91.0,24.5,42.0,0,113.5,24.0,46.0,0.0,84.0,24.0,45.0,0,84.0,21.0,45.0,0,98.0,20.0,43.0,0.0,100.0,17.0,42.0,5,96.0,18.0,48.0,0,132.0,19.0,43.0,4.0,85.5,21.0,46.0,0,90.0,23.0,40.5,0,87.0,26.0,45.0,0.0,109.0,23.0,41.0,0.0
ROBERTSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,2,2,1,0,5,5,2,0,4,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.0,0.0,0.0,0,0.0,0.0,0.0,0,159.0,0.0,59.0,0.0,0.0,22.5,33.0,0,0.0,0.0,0.0,0,240.0,0.0,52.0,0.0,429.5,14.0,56.0,0,150.0,18.0,44.0,0,137.0,0.0,0.0,0.0,378.0,0.0,0.0,0,0.0,0.0,0.0,0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROCKCASTLE,1,0,1,0,15,6,13,0,9,2,3,0,10,0,2,0,10,5,12,0,8,0,5,0,7,1,4,0,8,5,11,0,15,2,9,0,17,5,15,0,7,2,6,0,14,0,11,0,3,0,9,0,0,0,2,0,0,0,0,0,15,0,5,0,9,1,5,0,7,2,13,0,0,2,0,0,18,4,13,0,9,0,1,0,2,3,1,0,10,3,19,0,8,2,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,92.0,0.0,39.0,0,96.0,25.5,47.0,0,76.0,25.0,45.0,0,114.5,0.0,48.0,0.0,98.5,23.0,41.0,0.0,76.0,0.0,55.0,0,93.0,23.0,46.5,0,75.5,21.0,43.0,0,108.0,23.5,43.0,0,95.0,25.0,39.0,0.0,75.0,22.0,43.0,0,89.0,0.0,47.0,0,91.0,0.0,54.0,0.0,0.0,0.0,49.5,0,0.0,0.0,0.0,0,79.0,0.0,51.0,0.0,99.0,24.0,48.0,0,84.0,16.0,46.0,0,0.0,12.5,0.0,0,79.5,19.0,50.0,0.0,109.0,0.0,60.0,0,195.0,14.0,50.0,0,92.5,22.0,41.0,0.0,93.0,13.5,43.5,0,0.0,0.0,0.0,0,140.0,0.0,51.0,0.0,0.0,0.0,0.0,0,0.0,0.0,33.0,0,0.0,0.0,48.0,0.0,85.0,0.0,0.0,0.0
ROWAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0,1,2,3,0,1,4,1,0,2,2,0,0,3,0,0,0,7,5,4,0,3,5,2,0,0,3,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,95.5,0.0,54.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0,0.0,0.0,0.0,0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,80.0,0.0,51.0,0,88.5,0.0,55.0,0,0.0,0.0,0.0,5,103.0,0.0,58.0,0.0,188.0,0.0,0.0,0,201.0,16.5,47.0,0,464.0,17.0,32.0,0.0,94.5,14.5,0.0,0,680.0,0.0,0.0,0,157.0,21.0,35.0,0.0,174.0,20.0,46.5,0,0.0,7.0,0.0,5,0.0,0.0,0.0,0.0,0.0,7.0,29.0,0.0
