COUNTY,1990_H,1990_L,1990_M,1990_VL,1991_H,1991_L,1991_M,1991_VL,1992_H,1992_L,1992_M,1992_VL,1993_H,1993_L,1993_M,1993_VL,1994_H,1994_L,1994_M,1994_VL,1995_H,1995_L,1995_M,1995_VL,1996_H,1996_L,1996_M,1996_VL,1997_H,1997_L,1997_M,1997_VL,1998_H,1998_L,1998_M,1998_VL,1999_H,1999_L,1999_M,1999_VL,2000_H,2000_L,2000_M,2000_VL,2001_H,2001_L,2001_M,2001_VL,2002_H,2002_L,2002_M,2002_VL,2003_H,2003_L,2003_M,2003_VL,2004_H,2004_L,2004_M,2004_VL,2005_H,2005_L,2005_M,2005_VL,2006_H,2006_L,2006_M,2006_VL,2007_H,2007_L,2007_M,2007_VL,2008_H,2008_L,2008_M,2008_VL,2009_H,2009_L,2009_M,2009_VL,2010_H,2010_L,2010_M,2010_VL,2011_H,2011_L,2011_M,2011_VL,2012_H,2012_L,2012_M,2012_VL,2013_H,2013_L,2013_M,2013_VL,2014_H,2014_L,2014_M,2014_VL,2015_H,2015_L,2015_M,2015_VL,2016_H,2016_L,2016_M,2016_VL,2017_H,2017_L,2017_M,2017_VL,2018_H,2018_L,2018_M,2018_VL,2019_H,2019_L,2019_M,2019_VL,count_1990_H,count_1990_L,count_1990_M,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VL
MEADE,390.54,167.75,251.29,66.0,372.96,172.28,243.69,0.0,371.56,164.7,243.67,92.5,395.57,158.29,243.43,0.0,358.24,152.38,251.82,0.0,375.35,151.86,245.85,91.0,378.08,140.0,240.38,98.0,378.18,158.38,234.43,97.0,372.47,172.25,252.74,91.0,357.88,163.0,245.67,93.5,405.33,166.17,254.94,0.0,378.43,168.55,249.32,93.0,362.0,167.0,236.32,0.0,413.0,151.14,235.38,0.0,353.25,157.64,250.27,0.0,335.4,163.33,237.0,93.0,372.3,161.73,238.37,0.0,346.67,151.53,239.38,77.0,376.07,161.26,236.33,81.5,377.91,161.36,243.05,74.0,492.4,146.38,226.21,86.5,343.88,156.87,230.95,84.0,377.7,147.11,231.01,90.33,354.0,156.1,245.12,85.75,356.55,153.26,241.83,88.4,420.42,164.08,238.22,89.0,383.26,145.84,224.29,82.0,361.39,154.32,244.73,71.67,400.42,157.26,233.3,91.0,332.75,154.46,229.52,76.0,35,8,31,1,26,18,49,0,36,23,67,2,30,21,44,0,17,8,22,0,34,7,41,1,12,7,21,1,11,21,30,1,43,12,34,1,17,16,24,2,12,6,17,0,23,11,22,1,6,2,19,0,1,7,16,0,8,14,22,0,5,3,11,1,20,30,35,0,6,15,32,2,14,35,42,2,11,11,21,1,10,34,38,4,8,23,41,3,23,81,80,6,6,31,17,4,29,103,86,5,24,36,46,3,19,57,68,1,18,37,49,3,12,39,33,3,4,28,21,1
MENIFEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.5,217.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.33,0.0,0.0,0.0,217.25,0.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,140.67,0.0,73.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MERCER,426.8,180.2,216.5,0.0,582.62,138.0,197.0,0.0,466.11,180.0,215.0,0.0,419.0,166.0,249.0,0.0,333.5,187.0,243.83,0.0,425.86,148.0,236.14,0.0,415.2,163.0,260.0,0.0,363.0,174.0,255.17,0.0,454.5,169.0,0.0,0.0,442.0,0.0,249.25,0.0,465.0,0.0,0.0,0.0,308.0,165.33,248.75,0.0,0.0,0.0,221.0,0.0,0.0,156.67,225.0,0.0,542.75,179.0,233.14,0.0,484.5,113.5,289.0,91.5,417.33,0.0,245.0,0.0,445.5,155.0,234.0,0.0,441.78,154.12,266.0,0.0,0.0,0.0,260.0,0.0,423.92,163.33,261.71,93.0,399.0,152.53,229.71,0.0,305.0,160.0,233.0,0.0,553.75,151.67,248.67,94.0,587.4,151.38,230.85,0.0,379.0,138.25,236.0,0.0,335.0,151.2,229.5,0.0,377.0,133.75,234.0,0.0,370.0,129.71,251.33,92.5,307.0,177.75,232.0,0.0,10,5,2,0,8,2,1,0,9,2,3,0,2,4,3,0,2,1,6,0,7,2,7,0,5,3,2,0,2,1,6,0,4,1,0,0,1,0,4,0,1,0,0,0,1,3,4,0,0,0,1,0,0,3,2,0,8,1,7,0,2,2,1,2,3,0,3,0,2,3,6,0,9,8,4,0,0,0,1,0,12,6,7,1,3,15,7,0,1,2,3,0,4,6,15,1,5,8,13,0,6,4,2,0,2,5,2,0,1,4,2,0,1,7,6,2,1,4,1,0
METCALFE,386.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,385.78,0.0,252.67,0.0,373.0,190.0,0.0,0.0,305.0,0.0,0.0,0.0,313.0,183.0,224.5,0.0,301.0,147.0,233.0,0.0,0.0,0.0,0.0,0.0,332.5,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,401.0,137.33,263.67,0.0,457.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,0.0,235.0,0.0,328.0,104.0,196.0,0.0,363.0,144.0,0.0,89.0,0.0,132.8,0.0,90.0,673.0,184.0,238.0,0.0,490.0,156.0,0.0,86.67,344.5,136.0,262.33,86.5,360.33,140.15,230.44,91.5,331.5,165.5,264.5,83.0,301.0,123.0,254.0,0.0,389.2,140.62,243.31,91.5,378.6,135.36,254.78,93.0,2,0,3,0,0,0,0,0,9,0,3,0,1,1,0,0,1,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,3,3,0,2,0,0,0,0,0,0,0,1,0,1,0,1,3,1,0,1,3,0,1,0,5,0,2,1,1,2,0,1,1,0,3,4,7,3,4,3,13,9,4,2,4,2,1,1,1,2,0,10,8,13,2,5,14,18,6
MONROE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,481.86,160.0,239.58,0.0,423.67,130.87,225.64,82.0,459.0,133.0,245.0,0.0,0.0,123.0,272.0,0.0,343.5,169.0,207.5,0.0,0.0,101.0,207.0,0.0,0.0,182.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,171.5,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,4,12,0,3,15,11,2,1,2,7,0,0,1,2,0,2,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0
MONTGOMERY,374.0,153.75,247.25,0.0,340.0,154.71,227.0,0.0,0.0,115.0,0.0,85.0,369.0,190.0,250.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,251.33,0.0,0.0,0.0,0.0,0.0,321.5,0.0,277.0,73.0,336.0,167.0,0.0,0.0,0.0,0.0,235.0,0.0,420.0,121.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.5,0.0,0.0,0.0,123.0,0.0,99.0,0.0,176.0,0.0,97.0,0.0,137.5,0.0,0.0,0.0,0.0,0.0,0.0,332.0,139.0,200.0,0.0,0.0,139.0,212.0,95.0,0.0,151.0,249.0,0.0,0.0,155.17,253.25,66.0,421.8,160.75,250.0,0.0,466.17,164.0,255.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,303.0,161.67,234.82,78.0,455.0,0.0,264.0,0.0,439.0,158.5,242.2,0.0,1,4,8,0,1,14,8,0,0,1,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,3,4,0,0,6,4,1,5,4,4,0,24,2,8,0,0,0,0,0,0,0,1,0,1,9,11,2,1,0,1,0,3,2,5,0
MORGAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,151.0,0.0,0.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUHLENBERG,313.0,152.67,245.0,0.0,501.0,156.82,238.14,77.0,452.0,140.67,217.29,94.5,327.0,144.65,248.4,93.5,358.83,156.0,250.71,0.0,327.5,174.0,234.4,0.0,365.8,167.5,240.0,0.0,0.0,157.0,226.5,0.0,0.0,0.0,228.0,0.0,314.5,143.67,273.5,0.0,324.33,185.0,250.44,0.0,520.0,0.0,200.0,0.0,379.25,170.4,235.25,0.0,402.82,172.75,248.27,0.0,315.0,114.0,0.0,0.0,345.0,148.33,225.9,80.67,385.5,155.67,227.3,89.67,0.0,147.94,218.5,97.0,459.0,157.75,289.0,0.0,436.0,155.15,222.75,88.0,544.5,161.0,223.89,0.0,0.0,149.4,215.67,98.0,349.33,156.5,246.17,0.0,403.0,151.85,223.62,83.5,378.25,158.0,227.53,94.5,465.83,150.58,250.03,0.0,333.0,151.42,224.4,66.5,402.0,148.68,232.12,63.5,471.71,160.25,232.0,76.78,391.25,160.19,217.56,94.5,1,6,2,0,1,11,14,1,3,9,7,2,1,20,10,2,6,4,7,0,8,3,20,0,5,2,3,0,0,3,2,0,0,0,1,0,2,3,2,0,6,1,16,0,1,0,1,0,4,5,12,0,11,4,11,0,2,1,0,0,1,3,10,3,2,9,10,3,0,17,6,2,1,4,1,0,1,20,8,1,2,4,9,0,0,5,6,1,3,14,6,0,3,13,8,2,4,24,17,2,6,12,29,0,2,24,15,2,1,25,8,4,14,8,1,9,4,16,9,2
NELSON,403.23,153.4,254.67,0.0,393.05,159.86,245.12,0.0,405.13,169.0,238.36,0.0,402.03,164.29,246.55,0.0,404.86,155.71,247.31,0.0,379.72,169.0,241.0,0.0,374.73,178.0,242.88,0.0,421.37,155.0,247.05,0.0,399.08,167.0,248.45,0.0,388.2,154.25,238.14,0.0,535.23,151.67,244.63,83.0,430.41,155.18,254.67,0.0,407.44,164.22,256.41,0.0,549.36,158.6,242.34,92.0,440.02,166.23,246.44,0.0,427.69,160.0,243.08,0.0,440.56,160.0,236.86,90.33,406.99,157.88,235.28,85.67,397.69,166.74,249.66,0.0,404.74,158.08,243.72,82.0,417.73,164.79,247.12,76.33,392.41,159.02,240.34,0.0,438.8,149.85,238.34,90.8,399.06,151.98,244.25,89.22,499.43,146.72,240.67,80.78,386.7,159.88,235.14,98.0,430.24,149.14,237.78,89.18,378.22,151.0,237.0,93.0,445.71,176.46,243.12,80.0,405.81,162.57,235.54,91.0,61,10,43,0,38,7,48,0,38,2,14,0,35,7,29,0,21,7,42,0,32,2,30,0,22,4,25,0,30,5,22,0,13,12,29,0,25,4,21,0,22,3,19,1,46,17,33,0,71,18,59,0,14,10,35,1,46,13,39,0,42,15,40,0,18,18,49,3,67,43,76,6,54,27,64,0,35,39,68,1,59,42,92,3,22,40,68,0,30,72,77,5,36,49,57,9,37,60,84,9,27,32,64,2,34,101,99,11,23,43,50,1,21,13,24,3,31,72,79,1
NICHOLAS,1088.0,0.0,0.0,0.0,403.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,162.75,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.5,218.0,0.0,456.0,0.0,267.5,0.0,388.0,174.0,238.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.4,0.0,236.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,443.14,135.0,250.0,0.0,435.91,167.5,245.0,79.0,0.0,148.4,202.67,0.0,438.0,149.0,252.25,0.0,419.0,170.67,245.29,76.0,375.67,120.0,245.47,0.0,448.5,146.73,255.3,0.0,0.0,184.0,228.5,0.0,341.0,0.0,224.8,0.0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,2,0,5,1,3,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,2,0,11,2,6,1,0,10,3,0,3,3,4,0,3,6,17,1,6,1,19,0,4,11,10,0,0,1,8,0,2,0,5,0
OHIO,355.5,172.38,241.21,0.0,325.5,167.91,249.25,91.0,350.33,167.45,245.15,0.0,383.67,148.89,237.42,0.0,415.67,148.38,241.07,93.67,342.46,159.2,231.61,0.0,395.6,145.0,232.14,0.0,359.0,151.41,233.08,0.0,356.67,174.0,218.0,92.0,330.0,138.53,218.22,98.0,0.0,169.2,237.0,0.0,371.5,134.62,237.0,0.0,375.14,153.42,227.13,87.0,375.0,146.9,235.75,0.0,319.0,178.0,224.5,66.5,397.57,151.07,240.59,86.5,0.0,161.95,228.71,90.25,412.0,146.93,223.6,85.5,383.86,159.58,226.0,81.83,380.14,141.25,247.0,86.0,411.82,149.0,243.9,93.0,0.0,145.0,239.25,69.0,0.0,132.2,223.5,81.57,329.33,145.11,244.4,74.0,374.75,157.09,236.43,87.0,0.0,124.67,256.0,0.0,0.0,126.83,233.0,0.0,344.5,0.0,286.0,77.0,0.0,0.0,226.75,0.0,463.0,164.5,273.0,0.0,6,13,28,0,6,11,32,1,12,20,59,0,3,9,26,0,3,8,14,3,13,15,31,0,5,8,7,0,4,22,13,0,3,5,6,3,2,17,9,2,0,5,5,0,2,8,7,0,7,19,31,1,2,10,12,0,1,4,8,2,7,29,29,2,0,20,14,4,5,27,25,2,7,48,39,6,7,12,7,1,40,14,29,1,0,3,4,4,0,10,2,7,3,9,5,3,24,43,61,2,0,3,1,0,0,6,2,0,2,0,1,1,0,0,4,0,1,2,1,0
OLDHAM,384.36,190.0,211.8,0.0,409.0,154.33,269.83,0.0,386.2,0.0,267.75,0.0,406.88,0.0,240.75,0.0,404.0,186.0,234.5,0.0,0.0,179.67,0.0,0.0,365.0,0.0,237.0,0.0,458.0,168.5,281.67,0.0,0.0,145.75,243.1,0.0,395.57,179.0,234.33,0.0,599.0,147.0,252.33,0.0,439.33,159.0,279.5,23.0,389.2,171.0,275.0,0.0,386.7,143.0,251.57,0.0,0.0,0.0,231.0,0.0,0.0,164.0,240.12,0.0,357.0,162.0,287.0,0.0,488.57,154.33,256.0,0.0,308.5,167.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,69.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,253.0,0.0,0.0,105.0,0.0,0.0,319.0,0.0,0.0,0.0,408.0,114.5,260.0,0.0,323.0,0.0,243.0,0.0,0.0,185.0,199.5,0.0,11,1,5,0,1,3,6,0,5,0,4,0,8,0,4,0,1,1,2,0,0,3,0,0,1,0,1,0,2,2,3,0,0,4,10,0,7,1,6,0,2,1,3,0,3,3,2,1,5,1,2,0,10,3,7,0,0,0,4,0,0,2,8,0,1,1,1,0,7,3,6,0,2,2,5,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,2,2,2,0,1,0,1,0,0,1,2,0
OWEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.33,0.0,0.0,136.0,281.0,0.0,0.0,144.0,211.0,0.0,0.0,158.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,2,1,0,0,1,0,0
OWSLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PENDLETON,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,631.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,221.0,0.0,475.56,0.0,246.0,0.0,375.5,185.0,225.0,0.0,0.0,0.0,0.0,0.0,396.0,0.0,265.0,59.0,0.0,0.0,0.0,0.0,385.5,150.0,239.33,83.0,0.0,164.0,250.0,0.0,359.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.5,0.0,0.0,168.5,230.57,0.0,385.0,161.07,228.23,71.8,362.41,154.54,253.71,77.0,429.8,137.72,254.0,98.0,490.2,152.48,236.5,86.0,303.0,142.13,238.0,91.4,414.6,138.67,253.18,81.0,947.33,132.33,218.86,0.0,553.0,125.12,228.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,16,0,1,0,6,1,2,0,0,0,0,0,5,0,3,1,0,0,0,0,2,1,6,1,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,7,0,1,15,22,5,17,13,14,1,5,29,4,1,5,25,12,1,1,15,8,5,10,12,11,1,3,3,7,0,2,8,1,0,0,0,0,0
PERRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
