COUNTY,1990_,1990_H,1990_L,1990_M,1990_VH,1990_VL,1991_,1991_H,1991_L,1991_M,1991_VH,1991_VL,1992_,1992_H,1992_L,1992_M,1992_VH,1992_VL,1993_,1993_H,1993_L,1993_M,1993_VH,1993_VL,1994_,1994_H,1994_L,1994_M,1994_VH,1994_VL,1995_,1995_H,1995_L,1995_M,1995_VH,1995_VL,1996_,1996_H,1996_L,1996_M,1996_VH,1996_VL,1997_,1997_H,1997_L,1997_M,1997_VH,1997_VL,1998_,1998_H,1998_L,1998_M,1998_VH,1998_VL,1999_,1999_H,1999_L,1999_M,1999_VH,1999_VL,2000_,2000_H,2000_L,2000_M,2000_VH,2000_VL,2001_,2001_H,2001_L,2001_M,2001_VH,2001_VL,2002_,2002_H,2002_L,2002_M,2002_VH,2002_VL,2003_,2003_H,2003_L,2003_M,2003_VH,2003_VL,2004_,2004_H,2004_L,2004_M,2004_VH,2004_VL,2005_,2005_H,2005_L,2005_M,2005_VH,2005_VL,2006_,2006_H,2006_L,2006_M,2006_VH,2006_VL,2007_,2007_H,2007_L,2007_M,2007_VH,2007_VL,2008_,2008_H,2008_L,2008_M,2008_VH,2008_VL,2009_,2009_H,2009_L,2009_M,2009_VH,2009_VL,2010_,2010_H,2010_L,2010_M,2010_VH,2010_VL,2011_,2011_H,2011_L,2011_M,2011_VH,2011_VL,2012_,2012_H,2012_L,2012_M,2012_VH,2012_VL,2013_,2013_H,2013_L,2013_M,2013_VH,2013_VL,2014_,2014_H,2014_L,2014_M,2014_VH,2014_VL,2015_,2015_H,2015_L,2015_M,2015_VH,2015_VL,2016_,2016_H,2016_L,2016_M,2016_VH,2016_VL,2017_,2017_H,2017_L,2017_M,2017_VH,2017_VL,2018_,2018_H,2018_L,2018_M,2018_VH,2018_VL,2019_,2019_H,2019_L,2019_M,2019_VH,2019_VL,count_1990_,count_1990_H,count_1990_L,count_1990_M,count_1990_VH,count_1990_VL,count_1991_,count_1991_H,count_1991_L,count_1991_M,count_1991_VH,count_1991_VL,count_1992_,count_1992_H,count_1992_L,count_1992_M,count_1992_VH,count_1992_VL,count_1993_,count_1993_H,count_1993_L,count_1993_M,count_1993_VH,count_1993_VL,count_1994_,count_1994_H,count_1994_L,count_1994_M,count_1994_VH,count_1994_VL,count_1995_,count_1995_H,count_1995_L,count_1995_M,count_1995_VH,count_1995_VL,count_1996_,count_1996_H,count_1996_L,count_1996_M,count_1996_VH,count_1996_VL,count_1997_,count_1997_H,count_1997_L,count_1997_M,count_1997_VH,count_1997_VL,count_1998_,count_1998_H,count_1998_L,count_1998_M,count_1998_VH,count_1998_VL,count_1999_,count_1999_H,count_1999_L,count_1999_M,count_1999_VH,count_1999_VL,count_2000_,count_2000_H,count_2000_L,count_2000_M,count_2000_VH,count_2000_VL,count_2001_,count_2001_H,count_2001_L,count_2001_M,count_2001_VH,count_2001_VL,count_2002_,count_2002_H,count_2002_L,count_2002_M,count_2002_VH,count_2002_VL,count_2003_,count_2003_H,count_2003_L,count_2003_M,count_2003_VH,count_2003_VL,count_2004_,count_2004_H,count_2004_L,count_2004_M,count_2004_VH,count_2004_VL,count_2005_,count_2005_H,count_2005_L,count_2005_M,count_2005_VH,count_2005_VL,count_2006_,count_2006_H,count_2006_L,count_2006_M,count_2006_VH,count_2006_VL,count_2007_,count_2007_H,count_2007_L,count_2007_M,count_2007_VH,count_2007_VL,count_2008_,count_2008_H,count_2008_L,count_2008_M,count_2008_VH,count_2008_VL,count_2009_,count_2009_H,count_2009_L,count_2009_M,count_2009_VH,count_2009_VL,count_2010_,count_2010_H,count_2010_L,count_2010_M,count_2010_VH,count_2010_VL,count_2011_,count_2011_H,count_2011_L,count_2011_M,count_2011_VH,count_2011_VL,count_2012_,count_2012_H,count_2012_L,count_2012_M,count_2012_VH,count_2012_VL,count_2013_,count_2013_H,count_2013_L,count_2013_M,count_2013_VH,count_2013_VL,count_2014_,count_2014_H,count_2014_L,count_2014_M,count_2014_VH,count_2014_VL,count_2015_,count_2015_H,count_2015_L,count_2015_M,count_2015_VH,count_2015_VL,count_2016_,count_2016_H,count_2016_L,count_2016_M,count_2016_VH,count_2016_VL,count_2017_,count_2017_H,count_2017_L,count_2017_M,count_2017_VH,count_2017_VL,count_2018_,count_2018_H,count_2018_L,count_2018_M,count_2018_VH,count_2018_VL,count_2019_,count_2019_H,count_2019_L,count_2019_M,count_2019_VH,count_2019_VL
JACKSON,0,357.65,163.79,242.65,653.0,70.0,0,368.15,150.62,255.72,534.0,69.33,450,364.92,154.41,256.81,525.33,67.0,0,362.54,154.52,253.38,561.15,86.0,0,366.39,156.11,246.21,520.25,93.0,0,372.94,153.0,247.38,520.5,92.0,0,370.27,155.47,249.44,534.45,77.4,0,378.15,152.32,255.88,550.38,78.8,0,353.89,164.0,261.86,575.27,87.0,0,344.0,163.44,254.67,538.33,87.33,0,366.22,157.5,252.42,534.33,80.5,0,357.54,181.12,260.25,553.5,83.0,0,341.25,150.33,251.8,539.4,85.0,0,338.67,145.0,253.18,0.0,0.0,0,341.83,159.5,258.22,734.0,0.0,0,347.0,136.55,254.75,695.0,79.5,0,367.0,167.0,260.27,569.0,0.0,0,324.0,195.5,256.0,519.67,0.0,0,409.4,167.5,243.0,534.5,87.0,0,383.45,182.5,267.89,722.0,59.0,0,358.14,174.5,247.0,499.0,0.0,0,339.25,117.0,268.25,664.0,0.0,0,0.0,184.0,247.0,475.67,92.0,0,361.25,142.9,252.75,591.33,65.86,0,398.5,156.14,236.22,634.0,86.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,149.0,0.0,654.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,149.0,283.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,23,28,20,5,4,0,34,29,32,7,3,1,36,34,43,12,2,0,24,31,39,13,4,0,41,19,34,12,1,0,35,9,26,12,2,0,30,30,32,11,5,0,26,22,52,13,5,0,28,15,36,11,3,0,10,9,15,6,3,0,27,14,12,3,2,0,13,8,8,4,2,0,8,12,5,5,2,0,3,6,11,0,0,0,6,6,9,1,0,0,4,11,4,3,2,0,3,2,15,1,0,0,2,2,1,3,0,0,5,4,4,2,1,0,11,2,9,2,1,0,7,2,1,1,0,0,4,2,4,1,0,0,0,3,7,3,1,0,4,10,4,3,7,0,2,7,9,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
JEFFERSON,0,371.4,129.0,288.67,494.12,0.0,0,371.0,0.0,263.5,476.0,0.0,0,389.17,153.5,264.0,501.0,0.0,0,418.67,0.0,250.5,500.0,0.0,0,334.5,197.5,234.5,501.0,0.0,0,0.0,0.0,220.0,501.0,0.0,0,355.14,180.25,258.78,480.5,0.0,0,355.6,189.0,237.0,501.0,88.0,0,352.75,0.0,0.0,493.67,0.0,0,382.29,168.67,294.0,500.0,0.0,0,329.67,189.0,232.0,0.0,0.0,0,372.0,0.0,0.0,566.0,0.0,0,398.0,0.0,262.67,595.4,0.0,0,0.0,0.0,209.0,619.0,0.0,0,426.0,182.0,265.0,708.67,0.0,0,0.0,184.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,458.0,0.0,0,0.0,0.0,0.0,570.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,5,1,3,8,0,0,6,0,2,1,0,0,6,4,1,1,0,0,3,0,2,3,0,0,2,2,2,1,0,0,0,0,1,2,0,0,7,4,9,2,0,0,5,1,2,3,1,0,8,0,0,6,0,0,7,3,1,1,0,0,3,1,1,0,0,0,2,0,0,1,0,0,4,0,3,5,0,0,0,0,1,1,0,0,2,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JESSAMINE,0,360.88,163.1,251.91,609.21,93.0,0,368.23,171.62,262.61,603.32,0.0,450,367.48,175.58,247.62,616.67,0.0,0,354.33,179.71,255.05,556.86,0.0,0,354.57,171.22,253.89,587.6,0.0,0,383.5,150.5,256.89,562.67,91.0,0,363.39,166.95,251.5,632.86,0.0,0,345.06,145.43,237.73,538.5,79.0,0,367.09,160.63,258.18,606.03,73.29,450,371.29,166.54,257.39,632.0,89.0,0,365.83,160.14,243.81,665.71,81.67,0,368.8,168.48,246.64,702.74,0.0,0,359.12,171.62,251.53,643.57,0.0,0,344.4,154.95,255.33,579.54,95.0,0,368.53,159.33,249.59,565.33,79.0,0,368.62,165.04,252.9,540.6,0.0,0,378.12,175.0,249.88,686.92,0.0,0,358.69,159.82,254.0,585.1,0.0,0,366.26,171.83,258.76,756.08,0.0,0,368.46,162.12,260.67,722.7,89.0,0,350.58,159.19,250.44,583.0,0.0,0,375.0,175.14,249.31,614.5,0.0,0,350.0,162.0,253.77,597.0,0.0,0,365.4,152.0,233.33,530.33,0.0,0,353.62,189.67,249.46,587.0,0.0,0,352.17,160.33,264.75,593.5,0.0,0,359.5,185.2,234.3,0.0,0.0,0,346.5,158.0,240.5,0.0,0.0,0,347.5,191.67,253.8,687.67,0.0,0,0.0,0.0,0.0,0.0,0.0,0,17,10,22,14,1,0,22,16,31,19,0,1,27,12,24,15,0,0,18,14,22,7,0,0,7,9,9,5,0,0,8,2,9,3,1,0,23,21,28,7,0,0,16,7,11,16,1,0,68,49,74,60,7,1,73,46,67,54,1,0,30,21,21,28,3,0,25,21,28,23,0,0,17,24,30,28,0,0,20,21,21,13,1,0,34,15,27,12,1,0,21,28,20,10,0,0,16,2,16,12,0,0,16,11,16,10,0,0,23,12,17,13,0,0,13,8,21,10,1,0,12,16,18,5,0,0,11,7,13,2,0,0,11,8,26,1,0,0,5,1,6,3,0,0,8,6,28,1,0,0,6,3,8,2,0,0,2,5,10,0,0,0,2,1,4,0,0,0,4,9,15,3,0,0,0,0,0,0,0
JOHNSON,0,368.46,162.38,243.08,562.25,90.0,0,359.82,157.0,259.11,812.67,85.0,0,376.14,164.17,255.27,571.57,93.0,0,346.38,167.46,258.24,554.8,0.0,0,380.67,160.33,262.55,500.14,0.0,0,345.62,170.1,253.0,501.0,89.0,0,353.67,173.31,243.36,692.25,65.0,0,356.7,153.67,250.29,517.4,69.5,0,359.4,156.91,249.08,521.0,63.67,0,359.5,160.75,282.0,1333.0,69.0,0,412.0,135.5,265.46,454.0,84.0,0,383.89,173.5,256.5,586.33,77.0,0,378.8,170.5,262.67,572.5,84.0,0,0.0,186.0,282.0,0.0,0.0,0,369.0,125.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,204.0,232.5,0.0,87.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,13,13,12,4,1,0,11,11,9,3,1,0,14,12,15,7,1,0,8,13,17,5,0,0,6,6,11,7,0,0,8,10,6,1,1,0,12,13,11,8,1,0,10,12,17,5,2,0,10,11,12,1,3,0,4,4,4,1,1,0,2,2,13,1,1,0,9,6,2,3,1,0,5,2,6,4,1,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KENTON,0,370.6,163.7,255.77,584.43,0.0,0,346.33,165.18,254.48,566.06,0.0,0,371.73,149.93,269.16,634.68,0.0,0,388.83,178.6,267.88,550.9,0.0,0,376.05,172.0,256.53,577.93,0.0,450,352.52,194.83,262.2,508.67,95.0,0,376.94,150.4,251.79,528.71,0.0,0,352.7,171.3,257.12,576.79,0.0,0,360.07,149.0,252.24,673.87,90.0,0,351.52,154.31,251.47,698.33,84.5,0,349.0,183.4,253.5,585.33,0.0,0,370.86,189.5,261.38,0.0,0.0,0,413.17,197.0,271.5,496.0,0.0,0,367.69,195.0,296.0,510.5,0.0,0,356.89,187.0,246.0,643.67,0.0,0,364.0,187.33,250.0,0.0,0.0,0,377.38,179.5,252.0,598.0,0.0,0,388.14,0.0,212.5,670.0,0.0,0,367.93,129.0,248.75,543.5,0.0,0,374.8,144.5,255.71,691.0,0.0,0,388.0,158.6,243.75,0.0,0.0,0,366.6,152.0,259.0,621.0,0.0,0,0.0,171.75,277.29,0.0,79.0,0,0.0,163.0,265.78,0.0,0.0,0,370.17,175.0,257.71,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,155.6,280.0,0.0,0.0,0,0.0,0.0,273.67,0.0,0.0,0,323.0,0.0,216.0,0.0,0.0,0,338.33,0.0,0.0,0.0,0.0,0,15,10,13,14,0,0,21,11,23,17,0,0,45,14,31,25,0,0,12,5,16,10,0,0,19,5,15,15,0,1,25,6,10,9,1,0,16,15,19,7,0,0,30,20,17,14,0,0,41,14,34,15,1,0,29,16,19,6,2,0,7,5,8,3,0,0,7,2,8,0,0,0,6,1,4,2,0,0,13,3,1,2,0,0,9,2,6,3,0,0,3,3,4,0,0,0,8,2,2,1,0,0,7,0,2,5,0,0,15,1,4,2,0,0,5,4,7,3,0,0,2,5,4,0,0,0,5,1,2,1,0,0,0,4,7,0,1,0,0,4,9,0,0,0,6,2,7,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,6,0,0,0,0
KNOTT,0,0.0,167.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,251.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNOX,0,354.64,156.3,254.25,626.0,80.0,0,340.17,168.15,253.42,584.75,75.0,0,349.5,152.55,256.32,521.14,80.5,0,357.86,145.22,266.27,550.0,70.0,0,371.28,136.4,259.08,552.75,71.0,0,350.65,146.25,248.94,557.0,82.5,0,359.23,143.23,262.05,509.0,0.0,0,358.7,159.94,260.96,502.0,0.0,0,397.44,170.2,254.4,635.33,87.0,0,388.8,162.67,260.77,2058.0,0.0,0,0.0,180.0,206.0,519.0,79.0,0,361.8,181.5,248.71,0.0,0.0,0,392.0,0.0,249.5,483.0,0.0,0,370.75,0.0,256.33,513.0,0.0,0,362.67,165.0,265.09,538.0,0.0,0,330.8,172.5,266.71,551.0,0.0,0,344.0,141.0,0.0,622.0,0.0,0,0.0,161.0,303.0,0.0,0.0,0,394.25,185.0,254.0,568.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,214.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,14,10,12,1,1,0,18,27,19,4,1,0,20,33,37,14,2,0,22,27,30,6,1,0,18,5,12,4,1,0,17,12,18,2,2,0,13,13,19,2,0,0,10,16,27,3,0,0,9,5,10,3,1,0,5,6,13,1,0,0,0,2,1,1,1,0,5,4,7,0,0,0,3,0,2,1,0,0,4,0,3,1,0,0,3,3,11,1,0,0,5,2,7,2,0,0,1,2,0,2,0,0,0,1,1,0,0,0,4,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LARUE,0,354.32,154.31,248.18,677.32,66.0,450,374.0,148.24,248.87,540.95,76.0,0,370.92,160.61,255.59,542.95,0.0,450,368.65,165.05,256.22,552.0,70.0,0,368.67,175.57,266.75,620.44,95.0,0,365.87,173.67,258.36,591.6,0.0,0,379.56,159.22,252.82,687.88,0.0,0,375.0,164.5,260.03,584.75,95.0,0,371.5,163.4,265.41,542.5,0.0,0,365.14,156.11,256.43,590.8,81.0,0,371.11,198.0,251.75,654.86,79.0,0,380.92,190.75,275.67,575.67,0.0,0,381.25,142.25,250.56,0.0,0.0,0,372.5,189.33,261.4,504.67,0.0,0,357.82,153.38,256.4,541.0,71.0,0,384.0,142.25,236.67,0.0,0.0,0,318.75,194.0,302.0,558.0,0.0,0,377.0,160.0,248.0,0.0,0.0,0,379.33,192.0,229.0,747.5,0.0,0,366.17,171.67,244.5,539.67,0.0,0,329.0,165.6,251.12,881.0,0.0,0,376.44,179.2,256.09,468.0,83.67,0,357.75,166.56,255.38,745.0,75.0,0,332.5,148.71,264.0,734.33,0.0,0,347.0,148.5,253.57,843.5,87.0,0,350.0,183.8,234.11,540.0,68.0,0,312.5,132.67,256.0,0.0,79.0,0,393.0,164.25,264.5,0.0,0.0,0,355.5,151.0,242.0,0.0,0.0,0,346.0,166.0,239.0,0.0,0.0,0,34,16,28,22,1,1,42,17,23,19,2,0,39,18,32,20,0,1,31,19,36,9,1,0,12,7,12,9,1,0,15,6,11,10,0,0,18,9,11,8,0,0,21,14,29,8,1,0,16,5,17,12,0,0,29,9,28,10,2,0,9,1,8,7,1,0,12,4,6,6,0,0,4,4,9,0,0,0,4,3,5,3,0,0,11,8,5,1,2,0,2,4,3,0,0,0,4,2,1,1,0,0,1,1,1,0,0,0,3,1,2,2,0,0,12,3,8,3,0,0,3,5,8,4,0,0,9,5,11,1,3,0,12,9,13,1,3,0,2,7,10,3,0,0,7,6,7,2,2,0,2,5,9,1,1,0,2,3,1,0,2,0,1,4,4,0,0,0,2,3,1,0,0,0,3,1,2,0,0
LAUREL,0,362.82,167.86,256.32,567.62,85.0,450,366.98,161.38,253.16,656.3,79.8,0,373.83,153.25,253.7,830.58,83.5,0,361.36,163.58,256.67,600.83,0.0,0,356.16,169.75,254.35,581.11,0.0,0,351.52,158.77,240.5,697.9,72.0,0,365.75,168.77,259.94,645.57,76.0,450,367.88,155.78,253.13,560.79,76.8,0,373.61,160.11,255.5,610.2,87.0,450,376.47,151.42,256.97,581.5,94.0,0,339.11,151.67,247.53,1068.4,86.0,0,375.87,166.71,249.08,543.8,0.0,0,383.0,165.5,247.5,634.0,0.0,0,349.25,169.83,256.67,505.0,0.0,0,376.5,167.5,239.5,684.0,83.5,0,337.0,183.67,252.86,513.8,61.5,0,354.0,150.5,251.17,878.5,75.0,0,352.5,193.8,257.71,577.0,87.0,0,376.0,171.0,0.0,0.0,0.0,0,382.0,173.0,0.0,869.0,0.0,0,398.0,156.67,246.0,766.0,71.0,0,375.0,158.14,262.75,610.0,0.0,0,391.67,161.67,243.0,722.0,94.0,0,0.0,0.0,0.0,0.0,0.0,0,374.67,180.67,269.0,525.0,0.0,0,371.0,191.0,232.0,605.0,0.0,0,346.0,0.0,273.5,673.5,0.0,0,0.0,0.0,0.0,535.0,0.0,0,336.0,139.5,256.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,33,28,37,13,2,1,42,40,50,20,5,0,36,56,50,12,10,0,39,31,30,12,0,0,25,12,17,18,0,0,23,13,20,10,3,0,24,26,32,14,6,1,49,73,70,24,5,0,44,19,30,10,1,1,38,26,39,22,1,0,9,6,15,5,1,0,15,7,13,5,0,0,7,6,12,2,0,0,12,6,9,5,0,0,6,8,8,3,2,0,5,3,7,5,2,0,6,8,6,4,1,0,6,5,7,1,1,0,2,1,0,0,0,0,6,3,0,1,0,0,1,3,5,1,1,0,2,7,4,2,0,0,3,3,1,1,1,0,0,0,0,0,0,0,3,3,3,4,0,0,3,1,1,2,0,0,2,0,2,4,0,0,0,0,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0
LAWRENCE,450,352.0,153.36,256.0,593.75,0.0,0,364.09,167.71,262.64,648.0,95.0,0,372.96,164.38,242.88,595.31,92.0,0,361.12,154.12,256.15,539.5,0.0,0,372.21,162.18,258.92,585.0,94.0,0,366.5,144.38,247.69,580.0,94.0,0,363.0,180.07,240.28,631.5,0.0,0,361.86,171.62,256.63,522.86,0.0,0,346.22,148.5,257.33,611.67,0.0,0,353.11,167.08,253.12,0.0,0.0,0,317.0,123.25,251.0,512.0,0.0,0,385.0,169.5,255.83,497.0,0.0,0,325.0,144.2,272.6,691.0,91.0,0,374.0,135.67,264.57,466.0,0.0,0,316.0,177.0,282.0,0.0,0.0,0,355.8,162.0,269.25,0.0,0.0,0,353.5,167.5,254.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,11,11,27,16,0,0,22,17,22,5,1,0,27,16,33,16,2,0,8,8,13,4,0,0,14,11,12,10,1,0,6,8,16,1,1,0,16,14,18,2,0,0,14,8,27,7,0,0,9,10,12,6,0,0,19,12,16,0,0,0,2,4,9,1,0,0,3,6,12,2,0,0,3,5,5,2,1,0,2,3,7,1,0,0,1,1,4,0,0,0,5,4,4,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEE,450,363.0,172.0,246.75,515.0,0.0,0,369.6,145.29,259.2,738.5,70.5,0,371.25,168.75,249.0,473.5,91.0,0,367.0,146.75,247.6,0.0,0.0,0,0.0,0.0,245.33,529.0,0.0,0,0.0,151.6,277.0,0.0,56.0,0,355.25,161.0,249.5,497.0,0.0,0,345.0,205.0,268.67,560.5,0.0,0,0.0,0.0,274.2,646.0,0.0,0,0.0,151.5,230.33,0.0,0.0,0,0.0,0.0,218.5,0.0,0.0,0,377.67,163.0,252.17,538.0,0.0,0,305.0,150.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,348.5,0.0,0.0,507.0,0.0,0,0.0,0.0,0.0,1069.33,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,2,8,1,0,0,10,7,10,4,4,0,8,4,2,2,1,0,5,8,10,0,0,0,0,0,3,1,0,0,0,5,1,0,1,0,4,2,2,2,0,0,2,1,3,2,0,0,0,0,5,1,0,0,0,2,3,0,0,0,0,0,2,0,0,0,3,2,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
